sample_name,PC_1,PC_2,PC_3,PC_4,PC_5,PC_6,PC_7,PC_8,PC_9,PC_10,PC_11,PC_12,PC_13,PC_14,PC_15,PC_16,PC_17,PC_18,PC_19,PC_20,PC_21,PC_22,PC_23,PC_24,PC_25,PC_26,PC_27,PC_28,PC_29,PC_30,PC_31,PC_32,PC_33,PC_34,PC_35,PC_36,PC_37,PC_38,PC_39,PC_40,PC_41,PC_42,PC_43,PC_44,PC_45,PC_46,PC_47,PC_48,PC_49,PC_50,PC_51,PC_52,PC_53,PC_54,PC_55,PC_56,PC_57,PC_58,PC_59,PC_60,PC_61,PC_62,PC_63,PC_64
1718,-6.94737972589522,-0.7543124910159092,2.758183179117872,3.131995456246858,0.32484073033889854,3.6823222418961583,0.9927063629221833,-0.5805690999482397,-1.3086698669622212,0.559472418842409,-1.5663989482553362,-2.3079238640615563,1.0515648595077267,-0.4348361965426931,-2.0580923007590135,-0.24241179308928798,2.152023377277105,0.07753299166350894,-1.9338115918876813,1.3205644967884902,1.2262228238231345,-0.06314730368474504,-0.8248289540796807,0.4938767657982309,1.1402385985496721,0.8397182809159665,-0.24079998283388132,-0.8868935090484725,-0.012139077483754973,-0.17360459700842928,-1.4614471302443492,-0.28721756282905575,-0.16209839618430283,0.6134669564916181,1.1375399712834313,0.05790762577863907,-0.22207480828628226,-0.012207501530417008,0.03807765791615128,-0.3102863577002336,0.31095613862338456,0.3601164445502051,0.09435089360658329,-0.2548093476844543,-0.2584241203680895,-0.08665631023122403,0.16671849065064992,0.08171769434583671,-0.05129171257347898,-0.2832527930574824,-0.2928375382496324,0.46682996780234953,-0.08843537852303632,0.5792672681770709,-0.5932936118911498,0.47935316902763503,-0.053291651514533835,-0.4845320572871709,0.1509173749265643,-0.46217514956779254,-0.1527098376801038,-4.5806912659597476e-17,6.417506522099946e-17,5.062190923993489e-17
1719,0.9668921077818924,2.241845894554302,1.559549895387082,0.9755658047456404,-2.154348994275668,-1.6764157892731364,-3.6130902530371194,-0.5680695188835828,-0.6126289473072267,1.7047880748282354,-0.19820704464869832,0.46906458294955605,0.19491868952547656,0.8062516671797899,-0.9160277887706505,-0.2328215505332735,-0.3151132663535691,-0.11271677008806688,0.08135013232773756,-0.7558020867342834,-1.6709468040777542,0.17530862186826304,0.1530915348629846,0.12100773717045565,-0.38071226640173106,0.7778092962642544,0.49802375227603524,-0.14149883123594909,0.20050819497012962,-0.18652166804509956,-0.2547097663331936,-0.17599051106097252,-0.26297815195077184,-0.16748084199466182,-0.30691554092839446,0.3253599361023156,0.38889876215305835,-0.46033752524685706,-1.18372520297666,-0.1387546786715337,0.2586317100918652,0.4674634966851441,0.34698810627851595,-0.4750506950621002,0.19709232272765043,-0.24095380723952234,-0.030694731017280073,-0.27011143327405457,-0.04224776776264748,-0.25227107417979133,0.12210165283255592,0.48650712230122994,0.5592088744437986,0.21444175070421412,-0.2340922928669763,-0.4400862641559592,0.12939756079709275,-0.1893656013449679,0.09542069401036542,0.35748632364951627,0.22387366851588905,7.742831515726053e-17,1.5513123740130302e-17,1.937461057589912e-17
1720,-1.7313308801953666,2.2571209518424227,0.3293470305533293,0.6027504014400126,0.40337387048145457,-0.9273038760454095,0.9757396792439483,0.12460260302257163,0.40054256757097034,-0.6122049143419902,0.6054027718654966,0.6428961968283115,-1.7311695740651425,-0.7012436434877379,1.5022592727706328,0.8491780233731347,-0.12811651670628818,1.1178214474906418,-0.713536605779915,-0.4269588480335787,1.7023299145984483,0.5766237885076244,0.500691506818601,-0.14421667366534288,1.3407492149631983,-0.7646304000670469,1.0152129041485682,0.010952894341476954,0.8451654669010185,0.478217232700704,0.3925257412596896,-0.7253920940266161,0.6234756418612057,0.2542020877323264,0.6196401355266413,-0.013282673245489394,0.016394584440444834,-0.18301773139579408,0.32876593623928635,0.10332936354831791,0.007993493176131154,-0.46058632128418453,0.4608302715122098,0.4934248060822627,0.30914871942558486,0.48859853750940696,0.45402547004305277,0.38154295138965766,-0.7843727239720558,0.4026253668574401,0.3108700965980242,0.5608387229743614,-0.13183540533773344,0.06633566302799095,0.38713167052982367,0.40757748715333725,-0.2926900147685204,-0.15714463871781612,0.4840776074117359,0.29837628380344533,0.15926998111329324,1.006759151329137e-16,-4.5747323012709704e-17,-2.1593479676999194e-17
1721,-5.5102147245835535,-1.4739937780352312,2.262272830716253,3.1675180091730173,0.4333136455367737,3.97437164884681,0.3694246048453648,-0.869910611337982,-1.475928125422608,-0.349638015797021,-1.0277405559069643,-2.4734828636191257,0.6111472939202275,-0.7187102759183227,0.04740278082243144,-0.6060020748177074,1.802205058303037,-0.17568693446766004,-0.8419649180615741,2.0458175247590664,1.452477909937944,0.4408644131281831,-0.7548284686776752,0.14754507657408675,0.5470392486685773,0.4507831190648681,-0.4551217859520567,-0.5030304261970593,0.23322854723913047,0.6404948908915519,-1.4516840225990075,-0.3138748185259402,-0.7754816851331106,0.8185608996323738,-0.21861623695851173,-0.15780101714314757,-0.23208987016637708,0.10120626735818787,-0.8485292625676829,-0.37017623080802853,0.9009368016279157,0.38354504810892925,-0.08432691876997929,0.16407625195768416,-0.3017622621288322,0.5926095283137112,0.2635178798444486,-0.5102572989686761,0.2513105598289656,-0.030884290520719716,-0.4646185396959824,0.2261990505053768,0.42981325217509925,0.5780814028654033,-0.16481115468842403,0.5061174808319753,-0.04439948967308635,-0.09892758446914612,-0.09094038581337163,-0.27673245077800224,-0.17828967813835755,-6.1228776393811495e-18,3.990497487854652e-17,3.153273210714971e-17
1722,1.7840683195850262,-1.3298874346620668,-1.102352269747698,3.0993436952203934,-1.3660956453080546,0.12201869741949978,-1.3260240175162508,2.6791652450905126,0.6333935027741667,-0.8548664783633081,-1.0597001180749932,-0.574166547418491,0.9599539111687028,-0.345053883897193,-0.3020954387984572,-0.583446675079986,-0.06417192969574867,0.35019676734362304,-0.1698435215548431,-0.09220777643423256,-0.48853838507448705,1.3170858567997357,0.29172468662128276,0.40176313435999106,-0.5848669327263184,-0.31816698749604844,0.26076060425753095,0.15542437374676238,-0.4628577352146695,0.3509765376845834,1.1929807638513161,-0.2494441724904836,0.5565383351494938,-0.033759342424236845,-1.0034043089272071,-0.06261121285042627,-0.767125796082051,0.5592665813361447,0.12352031859113244,0.20577398472954284,-0.13016751119174785,0.13961970720662034,-0.38330889290864795,0.18559553757586253,0.8271452809270706,0.8402353429998547,-0.36927053315935077,-0.535926516773357,0.23238023206621877,-0.08655575034212962,0.5487302823877936,-0.377833269193749,0.08990667793545307,-0.17667065480290317,-0.15532960348047783,-0.1563790006420111,-0.040632197651683175,-0.07685407018866179,0.04683719917494529,-0.43061535320706673,0.546631125265259,-1.0229737679807026e-17,7.306186136240056e-18,-4.868837698788927e-17
1723,-0.27486945220926473,0.355977931350147,3.590709944122585,-8.686114772860238e-05,-0.8454157343051977,-0.2997538333643731,0.4467462880853915,-0.725019268768482,0.6160978139055281,-0.7212164414778539,-0.4181942490958179,0.8866716205411028,-0.9133666245737155,-0.16159435197953423,1.3218470302277985,0.4485882631254487,-0.13657992838366978,0.398705938562343,-0.09326435551527482,-0.17309482981832633,0.20794643034375224,0.07782643838386266,-0.20588068089093356,0.30835331879884387,0.6904912443703054,-2.165146818696334,0.009006428322705604,-0.7649232820857048,-0.652381887700956,0.8761448682894268,-0.34216902145537403,-0.48282267729708483,0.16018659621763254,0.487135931997295,0.6112161949596477,0.12778047633711517,-0.8974841050523654,0.15445487918032463,0.6862157246986262,0.45093129461774684,0.8174253949440725,0.08643660160635538,-0.08160112602149633,-0.8429249320266227,-0.022202854115502182,0.01916328013575992,-0.22507546290684535,-0.32616774598949533,0.22839634028017441,0.002455468366367363,-0.7340689170722638,0.1709781986253448,0.5382251451878719,0.31609029174773734,0.15367040053965894,-0.18254393290689822,-0.39594975648048747,0.01912573266580132,-0.012658910632605101,0.01629017783727145,-0.19806076793326796,-1.2569796806983185e-16,1.9134146560400255e-18,5.367923470524812e-17
1724,-4.476024717194037,-2.6307155538771827,2.577938558939025,1.1336040547930573,1.6307278933040799,2.6324275848106655,0.07166273281131319,0.33342212249058906,-1.3588568738619735,-0.8676286322294746,-0.5694625173405028,-1.022188515799204,0.22132228507341062,0.7076889677428083,-0.02584930389451013,-0.2627856731358708,1.0169309078817892,0.9065236297055423,-1.6412012024484415,0.8845326226051258,0.6317858839282982,0.9676526695161219,0.5449879157875177,-0.8977196843710306,-0.04847422661754364,-1.1382005138416995,0.9032850009108401,-0.8236024516184115,-0.05070465305825681,0.579448220344785,0.47941756709232186,0.5810099453781586,-1.6461219690299107,0.8885259185072347,0.6281377406185331,-0.9124417665031183,-0.7745124591985683,0.4299134043876457,-0.10229103424578055,0.06649808525200358,-0.08519344268540786,0.2935425620014232,0.0069346557411811525,-0.010424821162753988,0.5704350924002775,0.9815014832748902,-0.12599069618129902,-0.18981400820795788,0.3978697337482889,-0.23703123837019902,-0.046543421663487336,-0.20812039290041437,-0.09034144540315962,-0.17271602371986208,-0.09873164434946743,-0.024932257239637347,-0.3204493476977655,0.025544312018429,-0.2796791230191765,0.11153193347309635,0.15244455077208485,-9.626822485592794e-18,3.309286330136787e-17,4.255408651925768e-18
1725,1.9584368318891343,-3.7579019891558025,1.2542987158391983,1.4108975176950664,0.5196605323052321,-0.3622139052523435,0.38065833151169665,-1.4980294314011335,0.5461487569544563,-1.499677025546964,-0.31708268212844565,0.7414388010748594,-0.40134895362361894,1.6188568311505047,0.21132996448700017,-0.004301612001237869,0.6557222241097608,0.26717592702892684,-0.15544923423794707,0.48271743048650434,-0.3616928684147127,0.1087436155192277,0.3191816768114075,0.007862317729911025,0.11250075303561298,-0.09101531229414898,-0.17898792297269983,-0.7277493114124276,0.3634367830904717,0.18391536236682893,-0.1468867244261479,0.027463565020068345,-0.18715807078374985,-0.1952954891301781,0.42678528650029274,0.5087664905724838,0.38490720532411504,-0.1303760136992439,0.1297995278476027,0.21596985726638224,0.35068778615314194,-0.3607404961078936,0.15626359715047006,0.5195433265797226,-0.943831196043887,-0.09948717105816329,0.17314568455450885,0.24376363209781537,-0.10717399703121795,-0.05072760731939708,-0.5074723241219689,-0.07269569775969466,0.10443799218643535,-0.051251606826739404,-0.010732266963183927,0.19145507699454845,0.2548641237988931,-0.002118114287786554,-0.3412939641482353,0.0023736241409973375,-0.08688277802238006,-1.9390243231812804e-17,-9.886349635577599e-18,1.0043954799521042e-17
1726,-1.1319639640064478,2.5033932727470356,0.3439218009243144,-1.4575147097261303,-0.7881104997788959,-0.11008625771118209,0.48617593654676683,0.6367825054949501,1.1038523464423202,-1.0760030450982094,-0.08295700454433476,-0.043820418468740394,-0.6942972330139026,1.4506951932201317,-0.9179713180634425,1.646994021626771,0.8171275999500909,-0.2256310309666814,-0.4455118904843443,-0.08309741163795895,0.6075276433709806,-0.2721652536813991,1.6399203440183476,-0.46449313140127074,0.6589891092992338,0.9468509496975878,0.6298756950379427,0.71451494234468,0.6249889332195117,-0.5416630193081344,-0.20155666096637656,-0.13480759240650902,-0.06030500759944077,0.046438213976458705,0.2695293947842546,-0.5289330775047679,0.41691003477240746,-0.9383201100990884,-0.9522820087917994,0.6297669904641319,0.27020736985587424,-0.2696356197981966,-0.06445369814092902,-0.16334933627617948,1.3221101240539244,0.8269002077885951,-0.12571514105960424,-0.2773950043378618,-0.5482700670772481,0.12199408676154354,0.879407028708908,0.023605372854727132,-0.40436894438614446,0.2908517116496944,0.08005211037439439,0.3326498615254368,-0.3467259747358519,0.10219498691936799,0.3779633114532194,-0.43374751260385,0.1302251384426998,2.0549388395928177e-16,1.0325456033834738e-17,-2.6082370347962103e-17
1727,-0.4686805068350593,3.576273769291359,0.8855265285701847,-0.4898564468771718,-0.4485923270244392,-0.2952637691303441,-0.8357022501026001,0.5765943656138567,1.1420270494609608,-1.696660084188234,0.7658735259979785,-1.0239107902408098,-0.08931216435877368,0.4934141376188513,-0.3790248624877732,1.3673859376606292,0.15660122043907582,-0.9222361090310044,0.24323759154101676,0.423675663919686,0.7030819666588948,0.05123626331532311,1.4521634305744655,-0.9620381629397103,1.2924481193844348,1.1284883087392517,0.48790795842837126,0.4223353140150478,0.2370209008793351,0.8636092279511239,-0.3303488208050596,-0.35524812426418273,0.7872469111346737,-0.28741301623487603,0.10316225862898136,-1.0137259144031787,0.5938285503428532,-0.7665079427190169,-2.0935965406036043,1.0695741639259186,-0.4098032622233913,0.09684483380756694,-0.45324222041337364,-0.6348591258507608,0.6754657145544922,1.0146923477990866,0.28151134226369107,-0.09069442157471883,-0.20723194958069563,0.5789980244701296,1.2611979542935328,1.053818816096432,0.41033314313944996,-0.1556294144770731,0.3146950656086713,-0.2759795831880639,-0.2633529145076483,-0.3102698190291269,0.4834457112276758,0.31483541609851595,0.07915043596906506,2.641001585347774e-16,5.660988204760416e-17,-2.7608948335554918e-17
1728,1.324975212856506,1.4914946469942483,1.9553776911613512,-0.24290002814611977,-3.5622706245512257,0.5516239265177624,-2.769566336010482,0.8553737773980682,-0.6885970753347429,0.43132332995999867,0.5080748273947376,-0.0666878878092673,-0.32632248478619313,2.908439667280896,-0.8587802974534678,-0.3987988436607994,-1.025531865178848,0.4919513998697948,-0.2019642730584256,-2.1066238786601716,-0.16205914221813,0.6338548020790281,-1.5198596443818215,-0.4981580095678799,-0.2647772121813946,-0.1364165695380608,0.014360167367472452,-0.28122533947132483,1.261843052031287,-1.0571741206667742,0.8795256511004542,-0.27712414885457526,0.10765934545732897,-0.2733031247572426,-0.39633196970002316,-0.3227780999394991,0.6509668426702159,-1.0363053175224621,-0.6790076968899059,0.09783030288149923,-1.3039512032181013,1.0383007063319347,-1.2419958788700949,0.19776233559112724,-0.37698963772014826,-0.8691802969176398,-0.7096879447126098,0.10559296948030752,-0.47817303293933694,0.7238901768593576,-0.7147356479329717,-0.17000941756281934,-0.44419188636904783,0.021950435012216538,0.2344294233745272,0.33152880210325747,-0.14795057382510657,-0.09044655545273769,-0.028796882776934072,-0.15227592106539067,0.1816785583955312,4.260894910616913e-17,-2.8015239725687147e-18,1.0169618104015493e-17
1729,0.42777656240420203,-2.0184338564343527,-0.5353722565136839,-2.002494021827283,0.18357129359080798,-0.25969850944589407,2.482965810766965,-1.0626971048026792,0.42908723344995564,0.16107087543524162,-1.877647572092902,1.7788370982384636,1.9644521102036747,1.237721095069145,-1.0371254013358568,-1.189094086592032,0.08348149998155627,-0.02323393855062157,0.5849747096472971,0.4974981230286606,-0.08923750838972272,-0.45470993616233824,-0.3133574539036876,-0.1561319595164579,0.5013032991616831,1.2538378572446631,-0.1723986660288814,-0.11804621036558444,-0.6239628569046951,0.034501045608995654,1.571770835477235,-0.014366000619777865,-0.3243829058140838,-0.24404395550443833,-0.4174948318979981,0.38098554244643823,-0.06265782972869312,1.106875523396296,0.029994218915915454,0.5416349441443307,-0.29216586281134566,-0.3035344196622515,-0.5860472811069939,0.3231948715763611,-0.4243638205053954,0.12341188800739482,-0.9097504118159158,0.5739504098978723,-0.2313364992025931,0.7145221024727346,-0.03476270615266518,0.6942515265189761,0.20983462370058353,0.02861073835432459,0.16748894257806385,0.32359850411582214,-0.13622959737257073,0.12010441046455803,-0.2242886262575217,-0.527764481472449,0.09453875244106735,5.345780367855655e-17,3.746875744388441e-17,-3.234033282080709e-17
1730,-1.2815125216676477,3.390746489709537,0.5263249536099316,-0.5851917005629024,-0.7853489613636097,-0.04891920484229415,-0.0242745982267345,-0.12361249967002766,-0.0741596838953162,-1.1230108973912591,0.11007931142584162,0.07550441149657763,-0.6707148669108199,1.0356875247481412,0.7264018958905953,1.958936878292376,0.6085043043322683,-1.0151488032467892,0.6706014758516989,0.20786011389748893,0.46637217991758206,0.16747550854845358,1.3849826713455484,0.4509494484178412,1.4828120971119894,0.23376074839055572,-0.15582112750054758,-0.7130680495755909,-0.5143623145928551,0.3379466007995576,0.9517981569908103,-0.9823367436496846,0.39586867283237365,-0.08932214711975758,-0.19264317892147767,-0.2551969479929893,0.07254753649375495,-0.5636582938282398,-1.0287720604152113,0.8703174139174384,-0.23233488489888957,0.08328771430592646,-0.3368040662586458,0.19020121129537254,1.1407197305828725,-0.20688298726153376,0.3186718483444025,0.2343122709260796,-0.5578509280210736,-0.057209309055859824,0.19949738466556158,0.49911005639120937,-0.41479776110125927,-0.6234440398659248,0.33378731943760914,-0.6943856140044914,0.2720417379242521,0.08762182987561817,0.896747467689512,-0.2978178365732896,0.11733897578520032,1.4626188956376664e-16,-2.5436834513349215e-17,-3.416416107118148e-17
