sample_name,PC_1,PC_2,PC_3,PC_4,PC_5,PC_6,PC_7,PC_8,PC_9,PC_10,PC_11,PC_12,PC_13,PC_14,PC_15,PC_16,PC_17,PC_18,PC_19,PC_20,PC_21,PC_22,PC_23,PC_24,PC_25,PC_26,PC_27,PC_28,PC_29,PC_30,PC_31,PC_32,PC_33,PC_34,PC_35,PC_36,PC_37,PC_38,PC_39,PC_40,PC_41,PC_42,PC_43,PC_44,PC_45,PC_46,PC_47,PC_48,PC_49,PC_50,PC_51,PC_52,PC_53,PC_54,PC_55,PC_56,PC_57,PC_58,PC_59,PC_60,PC_61,PC_62,PC_63,PC_64
1268,7.2952617707533145,-0.6283168246305129,-0.43228025205914583,2.3851088562456035,1.5396622046307187,2.0300159738364694,-0.18159497792232127,0.5052360013375378,-0.9238788963763781,2.7624862583329493,-2.6033634345953494,0.16228055713458336,-1.5724500609163086,0.41242676412175183,-0.6386891133970894,1.5410307933076661,1.5001236873038157,-0.6247362655221229,1.0660193607394723,-0.9358202859975496,0.7907156514790445,-0.9327423139688932,-1.079553384226056,-1.7660365895892798,-1.2326606022961557,0.41089057405022955,1.7681950147186514,-0.7071852245369132,-0.3631954183262628,-0.2921255101328155,-0.39390462370760165,-0.5327918026826509,-0.013796759794410854,0.9226838045455645,0.05885423061841987,-0.26357127997785995,-1.2621741925379615,-0.9619274643385847,0.6710959952772211,-0.36098593614270924,-0.6343044511708372,0.08044930130744748,-0.46179840231958585,0.7638413498541216,-0.5653265440061791,-0.11551238071741382,-0.7611272801490243,-1.5356392294295178,0.5121151772283712,-0.846288295224143,0.9650016518775351,1.456881597018825,-0.32801696479590137,-0.09005949690084601,1.1727066588379234,0.30693904460840127,0.03409812756021287,-0.178604661853467,-0.6045323704529929,0.0992670580544877,0.1181577593974815,6.031822837462692e-17,-1.2751574349496855e-17,-1.7494067500528872e-17
1269,1.5301320330623296,5.648995653712274,-0.17489328236097723,0.03398037044658742,0.9029857529958804,-1.0561963570599702,-2.27323048139651,-0.6672690513894677,-1.5140889725907318,0.26522867201552364,0.9516779621201187,0.18630538077858755,0.030449354631299455,0.020449803099751702,1.325849220275735,1.3747472013336577,0.701558230973436,-0.5031391653728311,-0.030709554966771673,1.132316625163643,-0.16002425820344743,-0.9917265543420496,0.3518902635479564,-1.3615580957151714,0.2839786970042481,-0.3384690541674303,-0.7820993776225015,-0.45190319542821106,-0.4226990226224592,0.3859232729465206,0.4052391595527402,0.7159631095720381,-0.6216783806821311,-0.6820082740883192,0.6134825735143898,-0.08453877729953363,0.5585824865964266,-0.5831067378253344,0.7910747820781275,0.5517166017213658,-0.23058821360474074,0.20477383695010806,-0.2359082798869171,-1.0062310729065052,0.16044828826673999,0.1302051348050165,0.2984930419696032,0.16117058984018298,0.5657835401144499,0.42480294937832525,-0.2064742223663183,0.27465942904496954,-0.10426623099163244,-0.35953495547321834,0.10006154437853927,0.05663858479739534,-0.2663106623669655,-0.30151421876089307,0.404765785406166,0.15815497682789878,-0.03492672132870002,5.775632048969963e-17,-3.8072442076859946e-17,1.3960951599474796e-17
1270,-4.8807307180125274,-1.6556215851669032,1.3018310602558278,1.3094882019248009,-1.3206628914035885,3.5373462314398267,-0.4738679357431049,-1.9082870156244895,0.11590948023872519,-0.18567784889293795,-1.0028645323687873,-1.5961333749596929,0.03771742602447419,-0.351188767310374,0.7292353608171622,0.2576615363584839,0.04583788558129975,-0.7280747788082582,0.8414196300735368,-0.0050692575468141675,0.1211572334765432,-0.38421885143233386,0.3600049681662201,0.1360860685639171,0.5528326973135645,1.0979710437002588,-0.4985159548941284,0.57011421609874,-0.17013241232711238,0.08639003180547232,0.28869658558020567,0.4649539381111733,0.5815143626181187,-0.47882146017646393,0.0960781726745801,-0.9060232729102037,-0.036405470510942915,-0.29038959952580684,-0.28912059173514465,0.608669174815182,0.05897299703452141,0.2538719295580334,-0.08853740810953127,-0.659435983285975,-0.2841711854982061,0.4600279922555262,-0.29279982802033033,0.13277228107158348,-0.5631950553324424,-0.1831111599144055,0.23687922523434593,0.8632560089902124,-0.011018373237101118,0.18944771557296375,-0.8722983937325121,0.5359502955763538,0.6778291456039083,-0.8990931023352067,-0.4576542065932745,-0.1190949142606777,-0.2600196016864669,6.277454883729637e-17,-1.479453107518039e-17,4.512238456412357e-17
1271,-4.096705078508546,-0.8023934483413379,1.512424027669202,2.2850106196931974,0.12134745373579947,-1.9968201596224369,5.945566684492923,1.731157168898566,9.5639113406712,11.08113929629197,4.437233636338445,-7.81396239550018,0.21439694852140687,6.514599111555879,0.8458779799967914,8.708708642789055,-3.604992178662033,11.616609604070915,4.633461002563129,8.039744266312495,-2.288384034954186,1.9150806519142294,-1.8195387420955464,0.08132706771042264,-2.6511837864788323,0.7707719439740263,-1.1098586069190322,0.4181094321687419,-1.5538183008477748,-0.4155342170575063,-0.43537571130075664,-3.5492521464764817,-0.8212819327413047,-2.2218664725816937,0.8593477164737844,-1.0629375260800022,-0.44727082842463967,0.44779559193160784,-0.13527004744067542,-0.054552994017127744,-0.055530749938484815,-0.10229432823931442,0.3085452183466616,-0.7734997944126185,0.23641575078333085,0.035761612522906695,-0.3281274462013847,-0.3108787945442969,-0.4609585588747294,0.15283827935485222,-0.17388908165466896,0.3769972702836398,-0.41413618105202404,-0.1755044483627189,0.15314958920692714,-0.43371712274279933,-0.6285658551262294,0.205123743145587,0.07935395655386684,0.03863830488107073,-0.17149989873498558,-1.2434725243866335e-17,1.035891533414196e-17,2.1396599840268834e-18
1272,-5.6255517525610035,-0.3510787015530779,1.042527313838935,0.7959915467315358,-1.613436647790621,3.3706447926290592,-1.5827516127424186,-1.3124074046695864,-0.9409040434402207,0.4343750285788933,0.43378222720915866,-2.1081506715187404,-1.1073202754644156,-0.5544270036007727,0.608847317893196,0.4755256562416187,0.3806025546240896,-1.0008253916214453,0.5742821354833562,-1.3746965454963243,-0.08530889512020867,-0.34783991413145965,-0.8769839934462409,0.9753486332433771,0.05649284801360374,1.613023098615269,-0.9323091551717629,1.6427394739720662,-1.2807690616813778,-0.39935995171871314,-0.5213442925702987,-0.3840451644112248,1.5793923300671782,-0.12330128859818791,-0.20990444676376727,-0.47140649606854235,-0.676275631324417,0.1909485294889996,-0.041083286529081005,0.6382193826168168,-0.4465454980845313,1.0299185531307962,-0.08869583078709604,0.31524731136516865,0.30139457938321285,0.13956382031774067,-0.0728621808706666,0.7261155143299672,0.5509882226571482,-0.22717094052373663,0.323247494206986,0.09808113237572925,0.8005237279008346,-0.00031172185976774473,0.07385744637537335,0.8653586374122841,-0.5291420765668249,-0.29826120506859183,-0.05992948838245086,0.3478784433460929,-0.04202665872992876,1.1822567695972047e-16,-4.403168755570515e-17,5.8501546449001325e-18
1273,-6.997253295778568,0.6976479502117731,0.6229305863292426,0.48358508496183,-0.18858983560512135,0.540442626592415,0.23229312308459887,0.565323209526271,2.439193553404964,5.367591650577673,3.1895907301746846,-5.129207262790205,-2.2924993220228167,2.5522954579453447,-2.6233847761694014,9.507086718285983,-3.666081661538359,10.778822692141198,4.701443491792372,6.793594000061705,-2.0710246105112495,1.8689612335059944,-3.122786221953454,1.5017868873478566,-1.173520089568652,1.9360385075642206,-0.8206056185064615,0.0033663432161554763,-3.0522447232908534,1.3426669015314159,0.02590116305174991,3.826023654406455,1.7784864741149895,5.250558893570656,-0.276814966232136,1.60378638330747,0.6331837688150549,-0.4824737534630506,-1.157984568243988,0.4301247483089949,-0.2524082087148939,0.4418375910494737,-0.384952562270974,1.0498785161632118,-0.215165975844412,0.12443439469670364,-0.18319794529197297,0.31286187660301246,0.16670738891051834,-0.05756699178908344,-0.012097434650602762,-0.17723472150879632,0.023085160321514104,0.09880510901529065,-0.13611520450515302,0.32154113528242323,0.46255954800727733,-0.09231707947123634,0.3832802586080745,0.15400459045876347,0.06465136118645634,8.419459873203939e-17,-1.7825213148469253e-17,8.17349776459425e-18
1274,-2.359682906879745,0.5935951639967629,0.35166983069720487,7.096306496721349,0.2735198235344458,0.977043875321517,2.1724179190161204,0.6635275285986162,-2.379157625821893,1.2773730947447866,0.9369128793553546,-2.412926224604457,0.4972328869835828,-0.16910426926680627,-3.291938046593785,0.33964524811340036,0.08039462409056847,-1.5964976168330742,0.8676208890573726,-0.3677939415859646,1.0343762044462674,0.34215425338409616,-0.5185299611439232,0.41899671726324034,1.4458062112138432,0.6151401282630364,-1.2649618329506969,-0.9146748961507515,0.7813845299478132,0.2861610728361903,-1.0129578390083387,0.3532595372095616,0.4613178966946559,-0.4965262712140405,-0.43987942127074536,-1.0246162588266945,-0.12146456515515058,-0.44431739457603664,-0.6601410814972366,-0.3358574359911175,-0.11797277563571387,0.4470413112725716,-0.6662024229897532,-0.9917109934427126,-0.3612836337502396,0.7379536787414465,-0.024841277436008186,-0.46111758446486295,0.25572692152342863,-0.2608345161065037,0.8197453474970039,-0.5434699980388963,0.6091632718678596,-0.04579217141472466,0.13355816769857526,-0.13198032612526467,0.49762390950615704,0.06521403910341483,0.01328250484198556,-0.17908392130557807,-0.9190891626462451,-6.449217935447029e-17,-1.2928612115172993e-16,3.639566309041888e-17
1275,0.3791838262888895,6.637498191457393,-0.5537726084883987,0.20004983908104965,1.5761903406293296,-0.16905731887055428,-2.4239915340924734,-1.47014300535244,-1.7699734380050933,0.00031801838863017046,1.1741366106479776,-0.272462289375925,0.47353778016800313,-0.6714911392145426,2.3861671955341097,0.8045480653132354,-0.5657049909092068,-0.26641044085124044,-0.021903437531455267,1.3707155737440242,-0.23870778186221986,-1.3762312018377552,0.2345211027113747,-2.286208033183502,0.9401788711609971,-1.4052085694869507,-1.1632550355172568,-1.6793853569347277,-2.1977655185221776,-1.1310257292911359,0.49325760564241855,0.21420171011393674,0.5013436069634488,-0.08375678545231699,0.07567269056868554,-0.5773041153810036,0.2083977995693772,0.23504660587608261,0.9590476227964159,-0.07379087392975282,-1.0227971856690132,-0.9999423834571939,-0.13566191132066935,-0.3473361097953349,0.03732763281538481,-0.6456756462632145,0.2641912496197782,0.0045869069752703185,0.561977543525069,0.16928416545913494,0.05950397312734298,-0.020066303533815676,0.3629825506026534,-0.6904605267969086,-0.44854575186071294,0.08168792789443766,0.029698019916237814,0.3122634659586684,-0.25009617648368715,0.14785988895648589,0.239953582659846,-1.0737725333166415e-16,-8.877667967306906e-17,5.095767194534904e-18
1276,-1.853467719712669,1.2929133799292734,-3.844258904361042,-0.03144227649337682,-0.5598445441823393,-0.4319876012811045,0.8585224719520426,0.33791519305252365,0.034200782906340474,0.5039612702180692,-1.474800065241632,1.3735154208128386,0.5016679244966533,0.14631278190142816,0.10194883004269764,0.8366540849241517,0.7626879224024736,0.5798895570110949,-0.9500516125292673,-0.09604611685924543,-0.3892299977563514,-0.6564120253687887,0.7167637172297209,0.6030094371379848,0.18399975805130273,-0.3773308144784064,0.388396386764292,0.5935326328483927,0.11551696167772567,-0.0986476115535893,-0.10717063249385861,-0.36359187610529575,0.26205626298889517,0.13521185313963632,0.16172294465185108,-0.005086243450212573,0.05496016723617741,0.11347794880959078,-0.3909755543513721,0.07173873248571881,-0.1441658092113979,-0.1626839529005744,-0.43697344244658026,1.0589007970529547,0.1789563251774743,-0.42480185691987943,0.501084600464469,0.376339473396358,0.4140312251622665,0.6310466591478441,-0.6030811680361416,0.3058540402047089,-0.2603784934760982,-0.5488654525644965,0.3218167421541022,-0.32473908263290124,-0.1724304319750435,-0.03557281099069819,-0.19616342098869813,0.2927812451012347,0.1865042173568261,-4.227292171523118e-17,2.921893203377356e-17,-2.5497350427679468e-17
1277,-5.57449611410962,2.851500527716943,0.7736737664926782,7.002578821763557,1.0053612819189066,3.243402222087243,4.333455798989875,-1.8727348495198173,-4.163130589488725,0.5296788057341604,0.3574222861701724,-2.548890059006426,2.0454329088846306,-0.44839363022799217,-2.3637039059241673,1.6257128107402794,2.3584048618968705,-1.2784620293461961,-0.8797206688805232,1.245348046076897,0.7219717551276467,0.05025246260727907,-0.8978507271222329,1.8431239850908945,1.2035279878897678,1.2068370424755164,0.07843746475938196,0.3248752422629489,1.7986088230232664,0.4771380836725157,-0.36705740252857616,-0.7382388648959406,0.16880218854546017,0.04375203066972201,0.9662129793502217,0.3368440445199118,0.4542440158820001,-0.4967481528413259,0.6316621894730525,-0.8454274296678863,-0.7288745522147377,0.5146500886012013,-0.0435441391339098,-0.1795278985315473,0.00343108520289833,-0.5030387401200428,-0.4814675664501316,-0.42976037177372545,-0.792637090926396,-0.1255570023932833,-0.8788459047629608,-0.10219432486856282,0.5234486207460034,-0.03840370358872789,0.23938898805478212,-0.6890452416884001,0.04866933853595531,0.27337791446375576,-0.0542161369829175,0.377068557148222,0.02492031263974783,-1.4124171815033823e-16,-6.600500661793206e-17,2.3616924207283295e-17
1278,5.785448730986119,-1.9710961110122474,0.10401048809958571,1.094180561140617,-1.088928502083567,-0.13839256074072334,1.7658361638066813,-0.1064824625342313,-2.0803234756783833,1.1820368831924455,-0.1387922924368141,-0.7272689185597887,-0.20421660765883493,0.7912830161653259,-1.181428038534192,-0.3724148218486779,-0.19167838952863409,-0.16596303257193953,0.908843335112154,-0.623493702829955,0.024586550376229074,0.38023788963430477,0.25828793587690085,-0.1757681710382969,0.38140668043650927,0.0650408844120751,0.5066469601683279,1.238795389817777,-0.006619417163260583,-0.18031915065011747,-0.9222194374680407,-0.5581709010391648,-0.176084453492534,1.140360485169949,-0.015328010022316155,-0.6699719342440915,-0.3850974124594242,0.5717264022995275,-0.6646664598415705,-0.26957371574547995,-0.34355971250101774,-0.09256198214475402,0.0928349817820623,-0.05696888968575829,0.5465532737301871,0.7410537626960556,0.050822381458136175,0.1648271005769728,-0.06130346328792495,0.35167715874821537,0.5238732350700795,0.3078399180287084,-0.3479127356462357,-0.1832817340676236,-0.024044801925249402,0.11530600923347446,0.5434668664646971,0.10284776399066975,0.016285345749170396,0.1692640345912483,0.03605003740802533,1.0106927349540972e-16,-1.4993922572609174e-17,-1.4588835952054025e-17
1279,-1.7014020410490316,1.559545155234889,2.6547127803710593,1.8359300156507556,-1.2507319009068134,-0.5025427931084633,-0.31735812184458057,0.4496259812901335,2.0351028658324797,-1.9442001892735268,-0.6143546618641308,0.556761647663686,0.604185979272704,-0.426934026678464,0.6661048881454066,0.9003516487408741,-0.8664871405198135,-0.8806930942487359,1.0265694151719869,-0.11860800259394239,-0.38759293165039627,-0.019077179365737346,-0.09755909578486877,0.3503178299045083,0.28236022480040157,-0.24253085979572572,2.147193523177496,0.2738369622921726,-0.7422006486629307,0.2895712401658777,-0.2238840329557726,0.3975183536210624,0.02517836612965641,0.16773383034774694,-0.0424612019330164,-0.03537275965259824,-0.9401597470231933,0.5728124091239621,0.08805643809601083,-0.20106313701432618,0.7370436618036768,0.6084763011817886,-0.5044999908014257,-0.31866099562042405,-0.07857482763663036,-0.01874860822639373,0.0564407318249614,-0.08368679628510371,-0.8001889942794144,-0.018720153037873926,-0.014882377499055926,-0.20121893658956228,-0.10151726130574994,-0.05319842093217557,0.22406603143655154,0.14921048676754975,0.21073524433737556,-0.09192267471968586,-0.09976691893393051,0.11762519813282485,0.04538814467867015,-4.0366377452317724e-17,3.8856706363672526e-17,-9.45129262681346e-19
1280,-1.9389572939370032,1.6954223949367102,1.396900885242121,0.9591663537672636,-1.9241257030662338,1.5317581765539965,0.898151291651325,-0.08189668479802394,0.7160306726695024,-2.5187879320818727,0.0886909022228226,0.6646480434308519,0.25459905586728104,1.1133883192461125,1.6476393679643024,1.4465578569535884,-0.4538497586212842,-0.2753349689000816,0.6891225387299694,-1.6207563232453868,-0.41971279089354036,0.02592942571504787,-0.5658283694734191,0.0657085752637528,0.23446104896989078,1.0702871036247672,1.3217329979068302,1.7546651795075494,-0.5114848643378366,0.4446491945511763,0.8865215218975696,0.13276107291873424,-0.6747268716764879,0.07639279021900071,-0.33389369830887405,-0.4806299880347921,-0.8649227268999847,-0.07182246876154959,0.7613626052224288,0.5589788860142826,0.4619411330943921,0.05501143013415391,-0.6148707668565487,-0.7639703342605559,0.14565078726857122,-0.38200084076225993,0.395695499552725,0.35163901146457194,0.14100214219804874,0.044067365372026164,0.602858968717243,-0.3535307041303861,0.09754119029287493,-0.00014698223473609857,0.0872958826736386,0.1964452515184725,0.41019872033127563,0.11661227730261345,-0.6716965071629429,-0.044889687933862915,0.10608830861222472,1.588044166613614e-17,1.5540231646943083e-17,-1.5136508786455772e-17
1281,2.8582224018180047,-0.3157225385300049,-0.35800788863020533,2.9803770232823066,0.8785891364517008,-2.6968170500539688,-0.34340033598704106,0.7683498925821373,-1.368226263345562,1.870173320692107,-0.670096194930716,1.7506494039897165,0.2921619781166104,0.5506526559889241,-0.8581975211038738,-0.9872245669515066,0.7189818304272877,0.7754901589520184,-0.29117392350431837,-0.007698422247492783,0.2490310693195773,0.08839719688453633,-0.8606447640441625,0.4907424553432855,-0.07243432591698216,-0.2606600351869253,-0.8335091456481201,0.6563568934873014,0.36356696772291347,0.6499052487197108,0.04649266503926163,-0.41814472436026956,0.2265704396400761,0.23068688630447096,-0.4895147377556606,-0.3586922687155133,-0.8302516455679188,0.05147490533151845,0.187219158869347,0.787209781626947,-0.12917868847067385,0.29223070655433114,0.8967390098798652,-0.61104344441678,0.9567314455768969,0.7363780931079845,0.03987857970973297,-0.21688629644983878,-0.19239047580085475,-0.2699353091665504,-0.1493666418476875,0.21665408774780093,-0.04921282633670849,-0.014589572678944963,0.25789052091068704,-0.3035666754594055,-0.16311494638919546,0.25967751682807233,-0.33629525202337385,-0.6569686293512218,0.3333843795838933,-6.405873134313899e-18,8.276209641055288e-19,2.3470050319757447e-18
