sample_name,PC_1,PC_2,PC_3,PC_4,PC_5,PC_6,PC_7,PC_8,PC_9,PC_10,PC_11,PC_12,PC_13,PC_14,PC_15,PC_16,PC_17,PC_18,PC_19,PC_20,PC_21,PC_22,PC_23,PC_24,PC_25,PC_26,PC_27,PC_28,PC_29,PC_30,PC_31,PC_32,PC_33,PC_34,PC_35,PC_36,PC_37,PC_38,PC_39,PC_40,PC_41,PC_42,PC_43,PC_44,PC_45,PC_46,PC_47,PC_48,PC_49,PC_50,PC_51,PC_52,PC_53,PC_54,PC_55,PC_56,PC_57,PC_58,PC_59,PC_60,PC_61,PC_62,PC_63,PC_64
1597,-0.2385635952578899,-0.6415118708175812,0.12243643235570796,-3.41403397022545,0.9090099332882989,0.2545078151931328,-2.1517273770073615,3.963150179340476,-1.8910848817579622,0.43571701322207906,0.4807418403087237,-1.1832045874480406,-0.9266724716311284,1.1165479849231235,-0.6863587388912094,0.19402511159989827,1.0219040155255343,-1.2096058448338771,0.6242426057125886,0.8805538198119549,-0.7846436801970569,-0.6951177228313417,-0.5331100114412657,1.0833710529015512,-0.15471901910231642,-1.5827251170232495,-1.5247134823128785,0.4905083722982938,-0.5011882788895284,0.38997788552248824,-0.6182206725425455,-0.7028940714690104,1.00555221647597,-0.4364880225900705,-1.5853110510797865,0.7443517849738928,0.4344500644142657,-0.660843560996326,1.02597594189756,-0.46190706177278557,-0.8401048943978651,0.4124715329164112,-0.4930685211300499,0.7298189045687079,-0.2123791734364582,0.37531313497373725,0.06742771517521512,0.452749998286998,-0.6909529454253643,0.09823060261123694,0.33698209214959585,-0.05762691136613761,-0.0739364614164042,-0.26144292993060736,0.08574723779101824,0.23869352341070557,0.32374165828149487,0.1644829424992429,0.44236519227970805,-0.1191367479875074,0.14907431854415454,-4.695646561303035e-17,-1.9313145484454332e-17,1.3036486144521378e-18
1598,2.322323171257576,-2.9905392081491695,-1.1687258575274875,-0.4710271401088323,-0.6360044628264878,-0.08984570491124592,-0.7713981053631354,-0.19786003200039282,1.032822182844617,-0.6226977481592156,-0.4229947589000461,-1.013424874938684,0.8040029424569926,-0.861376718045287,-0.3718313447130293,0.3112307407510357,0.4458025425510056,-0.9264575719451714,0.7683649962909969,1.333343703738251,-0.5289583116441251,-0.1630769565180065,0.4164083566150108,0.9449826995831341,0.6549309920283009,0.3432156902102337,-0.44117129477954753,-0.22615622917881675,0.25025627913751924,0.9522431531317693,0.17262135935025913,-0.3845861117206427,-0.0683111833894149,-0.25374303566498757,-0.46301712114565396,-0.06583749126804792,0.4096050505838523,-0.6800091004272415,-0.13632974731565506,-0.07756411187418263,-0.33185397019815016,-0.5356724680221514,0.41028506910005375,0.3987358614250432,0.2545515309439521,-0.30079582224259505,0.06172762582048657,0.014210712564556973,0.19915823655550022,0.27905659662563004,0.25919650811397593,0.16525185861223646,0.18566238503321894,-0.1524309029769703,-0.011179255868810415,0.26925183724375695,-0.04413292488958088,-0.2577387529468293,-0.5481732059117861,-0.01783001477131943,-0.15042346781076646,6.319125870625985e-17,2.8321216133341344e-18,-2.375681345807381e-18
1599,1.1040933416972873,0.5825895965219742,4.544775821754882,0.8042932231731762,-0.5540008934564672,-1.3575127402252976,0.1880401706914153,-0.5496342102999938,1.132218505095023,0.6950548527731317,-1.4225880655947645,1.278918974663872,0.48720321504671266,-1.218090510343329,0.45735115798128817,-0.9562430783373314,-0.6415537358985292,0.0598676481800722,0.8008769869569873,0.32655704302340466,-0.20825417667786583,-0.17453031268928274,-0.25470254638363693,0.5441647002790245,-0.027926518489846185,1.1939069118503047,-0.5676459676473646,-0.7911160033225035,0.04792548246693728,-1.1568338549057402,0.41249114169583967,-0.21968548136271177,0.38794981460512395,-0.46586148935316407,0.20022879897656887,0.21151785346517318,0.34981356046294676,-1.0117229802431822,-0.06602859447042393,0.6899679676351815,0.6612564561005024,-0.49697960547085246,0.339184731505456,0.08853923339038827,-0.06594388622553672,0.1847724534420039,-0.03365810024416252,0.7488813334574842,-0.11947798135953284,-0.8615631759759464,0.15663917212327572,-0.05828313893102676,0.0020727844911849853,0.28041763505529593,0.2031292666030349,-0.34019046645088846,-0.2395811145625609,0.1644273167060339,0.020827981912536358,-0.18292891179293816,0.10743470034017873,6.96671369005258e-17,-4.110447163677158e-17,-1.3107135402694805e-18
1600,-4.900954090252834,-1.7042549328299912,1.4726003937374836,0.8326448084069739,-0.5455724578289157,1.5502555151303485,-1.3305187889874668,-1.203945051986544,1.1509755769475873,0.31535041264578145,-0.6386213332202112,-0.44395726202525543,1.3578643611741608,-0.17591848703327942,-0.8495996494704852,1.4441415643981073,-0.7780953275647945,0.05994310818452064,-0.07776030664441205,-1.5752922586853193,1.4299654173047116,0.6448116082518031,1.7233301956917966,-0.8278444103820753,-0.09890057414560223,-0.755293056804076,-0.2617544945045224,0.22135737339449174,0.10889783118144343,-0.05355476124117125,-0.1352058028902171,0.08987056662647495,0.48534288400785974,-0.10022379720267995,0.13270954904484214,-0.41167727789764635,0.10724475184591387,-0.17347858191708843,-0.1305856714205082,0.5811301700691625,0.3868210050780086,-0.8520244289102901,-0.7317871119870633,0.10656540270077576,-0.6349759364739888,0.8900979845770376,-0.5126957562890461,0.1089270559858156,-0.311600214781536,0.12100374795251526,0.0020684208217028413,0.16094787366487123,-0.5006133921017473,-0.9917991551433833,-0.194090240408035,-0.9442728543610359,0.05941273381557308,-0.1812595003061429,-0.13920761701948078,0.09659995777562706,0.18362162997120443,-2.5313908734664227e-17,-6.955770827224966e-17,-6.778657312512746e-19
1601,1.55450329202062,-2.8933445998515794,2.2186698789270363,-2.080590670542307,0.4886932410489829,-0.14496234244837772,-0.24863888494225517,-2.692489881767481,0.4770308511206152,0.31984474220972564,-0.09160716773296503,-0.118742554826332,0.5789206561734459,-0.5873884461809165,-0.12963042905162916,-0.8957926809087003,0.5870541690678285,0.15311032938448382,-0.35185597405801516,1.6608493483298514,0.1534428740348731,-0.7168320680187343,-0.5264187626596272,-0.4656679653481772,0.4211777877255316,-0.5126529268188714,-0.506753113992268,-0.36552904707671957,0.556340030693639,0.8827158903993143,-0.19107797835601403,-0.533470442721121,-0.41286927682645347,0.5191312440355544,-0.48147148847657717,-0.05346310581857794,0.046549241066125596,0.3637556354168455,-0.7989156553783243,0.05065800720671711,-0.25782009423756846,-0.7455374980933879,0.10530993473381185,-0.06902924168020247,0.4341963207577142,-0.08976461527870486,-0.09281747724714617,-0.06671499798711206,0.6917479092155818,0.17299161379532216,0.1982486235580331,-0.04191660166586035,-0.13695497142458485,0.5008817666613984,-0.0810888670745403,-0.1350215648240718,0.045696803385123295,-0.0434609823407795,-0.7167503925050701,-0.24658688676466237,-0.09158968386924544,8.42055951924888e-17,2.374156562006544e-17,1.7497749614415787e-17
1602,-3.2543533183589832,2.7441775777185,1.5463605784122492,0.2392075162366643,-1.1934002357918951,-0.45425831326975885,1.2829515209423474,0.8905550829607596,0.8277850990989108,0.28438844301441973,-0.8803515139395595,0.9005888318912822,-0.22437639494868764,0.1861725156527331,-0.3654350638595912,0.8276008628450646,-0.8419113038862723,-0.7103909720654695,1.383240769556586,-0.3511268749850464,1.0048529726062192,-0.3663636510121012,0.7049324699195197,0.08854763394635246,1.0807782334100937,-0.6419534464774816,1.5894139435657928,0.5298908639078977,0.19473606469473817,-0.060420927633126606,0.6527481461129885,-0.19866383022400896,-0.2937582853760877,-0.013796154677761659,-0.43882499590313745,-0.11355417657442207,0.07556957849680791,-0.48504884968189893,-0.36135861113498563,0.0402510300937353,0.636208689142219,0.257177066726724,-0.14362813074070982,0.13357634578491107,-0.21920106468478553,0.11156961868725752,0.42173046144715864,-0.28917220659972986,0.06683477047494756,-0.024702775459862228,0.11682009761534203,-0.19407152382064533,-0.21156635574095597,0.4118169596531769,-0.25250968323585093,0.315753509012498,0.2130016138642637,0.20512172996546077,-0.1955737219086826,0.591917975795856,-0.33898910600403287,-3.7634510502648286e-17,-2.1799730978060156e-17,1.6409387304426967e-17
1603,-3.2988531294001437,4.190391744890419,2.0385539878340135,0.46684684593682807,-1.2053717218723297,-0.06577999213764567,-0.8430180596887413,-0.4909101709683429,-1.0876461376052693,0.7093719678377234,-0.14388715467945773,-0.057607777491609724,-0.06158532999193986,-0.3475612038887204,0.48991838495535794,0.16436814234721872,-0.024937360910711626,-1.0066864388977315,0.9585712008119821,0.44920194965451876,0.43267030852463906,0.8206304040146946,-0.1201565552580108,0.8378966447940414,0.28964564509032514,0.10683814410085878,0.6357547923292315,-1.1858829273055107,-0.07033648606826223,-0.030045180420938344,0.6643940371097935,-0.3768928785929242,-0.5380529485764822,0.021886366308817157,-0.24377134935446543,0.5675467822681024,-0.006647858337658375,0.07656080320849983,-0.4867683273324497,0.5392016182162552,-0.1419902860917238,0.26244990513413086,0.090476592200047,0.3631109723767646,0.060513205359142265,0.33470750883038325,0.12913458504429734,-0.39263812247472735,-0.2612744636043039,0.330760105331578,-0.08462857745048934,0.12901110969421828,-0.3822619579827287,-0.6887270022274088,0.06906642024295552,-0.3522105888402525,-0.2778192327770277,-0.08486149202371089,-0.06848200171752299,0.49354429060342436,-0.4297372275475264,-2.3914656225522413e-17,-7.901803635523085e-18,-8.063364075976153e-18
1604,-3.304476173383,2.438247790076211,0.8180671959626977,1.7373186571686239,-1.869315364484772,0.13284695934592453,-1.5098092732484614,-1.9206340525918772,-0.413339245726757,3.874351056100725,-0.9758905578236717,-0.8717426049245008,-0.5458520967303615,-2.2928704557996347,-0.9250830043081832,0.32790247801194067,-0.6946527713975095,0.08233656215596502,-0.11377547124573761,-0.378941866928677,-1.3028285425804973,-0.9723969831510912,2.183963572325123,-0.6064324552372897,-0.7353934475336056,-1.4776935073772508,-0.0855380177015301,0.34837487385657256,1.456508727828536,-0.4802845573473032,-1.1328784191512258,1.6700448611158731,0.3399551288925871,-0.7496412338004284,0.15207783650300072,-0.1903138432968347,0.11953132863412615,0.26377683541222613,0.828832318204059,-0.2672370176507521,0.3542386190932916,-1.4611473324701663,0.3472262756817898,-0.28755040818134725,0.1957249833683628,-0.2078210616827749,0.10233526673937915,-0.08229185854739107,0.11125173598245264,0.8579855477406665,0.09549653059045063,-0.22214509411934102,-0.8594225049300173,-0.13919528858819846,0.2676795641192492,-0.41712741174529294,0.06972399309368973,0.2669042638840374,-0.14513454306747306,-0.33942467516284036,0.18410111111485694,-5.010830625186998e-17,-8.219470571569912e-17,-3.9052471022490875e-18
1605,-1.4365066851658457,3.0956856193532896,1.3333539484116124,-0.511969522269118,-1.170018316569015,-1.0654692099807406,-1.1515736038988358,0.6579348526401232,-0.7048903465863813,0.09033596615360306,-0.013164664122371973,0.9105135902886576,-1.1448546194640767,2.0620150226758174,-0.10061745116875316,0.6419618819894064,0.8247453719459711,-0.6221892141358704,0.8420163113065346,-0.2678473212712866,1.2505649425777101,0.5774877596586283,0.1339917447151373,0.9361668795468547,0.38587009366827074,-0.2260809493301315,0.4149004887926714,0.5300002097251849,-0.3716892315787301,0.5754654779033119,0.15691740586119424,-0.23775966467850806,-0.10369630818325071,0.30664317750339176,-0.30983755491123177,-0.7603365498918746,-0.46413278261645,0.22334738719812508,-0.7558734377557029,-0.0004756594739931114,-0.7769790904030056,0.05697244014824363,-0.9968343932007361,0.6160283030869006,0.10024334085545712,0.03303752755491016,0.23446599075973656,0.3336233568686656,0.23669730808223455,0.06726967688017049,0.4245539466769825,-0.31494946310690974,0.05291760704972311,0.08621590440337257,0.023373708208108933,-0.27806466691250176,-0.05127891001703016,-0.2912188911059106,-0.09513773942187743,0.10091925503699863,-0.26433392640102,6.362916170139385e-17,4.3771858740200195e-17,-1.4699194570960676e-18
1606,-2.3915986991078406,2.5496481909919404,1.2434679196212646,-0.9829288840888232,-1.6594248999917534,0.3553197356210344,0.045437523647032206,0.28542957804256547,0.7106822725902519,-1.1727009836786475,0.16455061530021775,0.8301501273851892,-0.7685683586727807,0.7630898034045424,1.3919582721015475,1.1724943292234136,-0.4247635673428112,-0.754315449964251,1.4075523225099023,-1.0891087313213965,0.9305569343259523,-0.059720529818128504,-0.6670572132039922,0.0928443477799701,0.8012969712608475,0.9172337764120169,0.09618523564004926,0.6111281104354732,-0.34941095534666894,0.9016367887925156,0.9963097872527502,-0.04934447728233577,-0.644062454468028,-0.04787899469019312,-0.026662311137574075,-0.31150353531239705,-0.40455007532898274,0.036534142617903984,0.29451963327151565,-0.2870908916058015,0.053083147483255926,0.4424628963707441,-0.23284336911979692,0.26177641370104965,0.7172920328030217,-0.1372455708409966,0.5637736325920231,-0.196348540662872,-1.1952997065483568,-0.22592673082479753,0.244681982123979,-0.2780259990989067,0.024691877712938834,-0.0575363861318188,0.23412092230420434,-0.2307272004750622,0.08487266296291458,-0.14954794917722972,0.14206339760399095,0.0464173273921389,-0.07251325347134331,7.154755185599741e-17,-2.2764785904539703e-17,-1.238782909683224e-17
1607,2.4348296249420907,0.6056888111515183,0.9459766023016812,2.8785078751754316,1.5378081791115026,-1.8396506869804925,-0.5566549628692652,0.24800727675063375,-1.6070211814308497,1.615211233025675,-1.5478459672105869,2.0537876930498244,-0.6948265993819288,-0.6546563541247264,1.9220149015697,-0.5310304136422023,1.3663957111228648,1.8068601646843865,-1.3133674094604832,0.7615484606188669,0.1934490312527347,-0.1077384341295937,0.22677423043233327,0.22503735180656442,-0.16828395820859354,-0.28123946986498793,-1.3111540933073467,-0.3875004062736795,-0.6509345063206903,-0.05677727531460371,0.3675157434788052,0.40476362026997,-0.930853683298701,-0.2885103645475611,-0.45535772178029016,-0.09824435913815069,-0.412401257513498,-0.3151989688084923,0.4954058627895058,0.2846508640353716,0.5050731566415524,0.44037057572788535,-0.11263716784476385,-0.21622202412720667,-0.3778961855300644,0.3219842114656671,-0.2829952623326242,0.08725566238814987,0.11905102333560393,0.1520840892394704,0.09744172047007726,-0.38864654815884475,-0.4250949413870107,0.07138116806976275,-0.21817563421601766,-0.1477481461666872,-0.6462306767080571,-0.11738978370463983,0.42621588751345135,0.29369945497954414,-0.14472254793211706,-1.2433788069250534e-16,2.179714487097519e-17,1.0402633713961015e-17
1608,1.9040560030471754,-3.5766320019900406,2.036724259774858,-1.099068317165928,1.1148424141104714,-0.28522102201579475,-0.08629478340668655,-1.6557626885505374,-0.03327018409876469,-0.4656368851959124,-0.10223104633551393,0.06905698244054151,0.6915268149643149,1.2383551555213326,-1.186518046454075,-0.6928865183822075,1.202586701870161,0.08164696046200935,-0.4853883110276407,1.7979648434205346,0.1295793465803635,-0.29105171068539487,-0.10950769332234847,-0.17117536301784123,0.24351523174612874,-1.3302025448582067,0.45561919450304417,0.33609080814125797,-0.07410459875653432,0.8662187786073853,1.0407215930236031,-0.6881682782647122,-0.20305432110732674,0.3787874668468122,-0.48469616449028796,0.19900577093898236,-0.21803331106649704,0.08568415743198612,0.36018027575583633,0.08610263045678715,0.116933251466216,-0.10499217169948143,0.1497143181454897,-0.4812649170262845,0.4089217466072397,-0.1931186749446583,0.08850149015776741,-0.3357271050279391,-0.17915495379784463,0.23545390489609766,0.3489551847107551,0.18957508355151848,0.03496797429427637,0.2088554287532056,-0.09690975123991782,-0.180593027749401,-0.16716560879158104,0.0045247887168962915,0.28426491853281727,-0.2107891815315702,-0.07654837992395354,5.8529119878314224e-18,4.0317680766778206e-18,5.2737391962329236e-18
1609,2.2163460312646905,-2.2246100890735474,2.9098835035990986,-1.761325946679973,-0.12721337204068037,0.26115107539551613,1.1670998537195856,-1.6465479346812537,0.1366224677582558,-0.5892468069188895,0.07131743951729097,-0.5271600048429742,-0.13118728732785107,0.8634045646398183,-0.8485999820128615,-0.333053142389648,0.9151323399641262,-0.6172347659330577,0.3525092906088184,1.4320260044115083,0.08783979304595178,-0.07354873209490159,0.7723423067191686,0.3088053941232782,-0.6773471505382641,-1.2952353537631194,-0.30728541895182093,0.5575585389675957,0.2331363664224494,-0.3336001205455015,0.39869431296839486,-0.3294169050370529,0.12307078676823131,0.2555008318977294,-0.7691923041586133,0.03472461102941195,0.18775878729571385,0.3019075236188244,0.1911703802792135,-0.29323124581322757,0.01521069426550987,-0.36231818597645205,0.1622875369957194,-0.5676663975709695,-0.18996133355264513,-0.03373725125042717,0.1453618014395698,-0.21592041528210373,0.26268206161305496,0.08171071636873849,0.06468840106238774,0.43062588488381115,0.1472217821641171,-0.4703155591618866,-0.17609489173641577,0.07839092077298125,-0.0347432700011315,0.30783674424159607,0.46971334896959055,0.054916757393275714,0.09209876039501232,-1.4831250974068003e-17,-2.0025075590237406e-17,1.6242441961875354e-17
1610,1.7766077476443827,-3.2892837226725637,1.5815876247060636,-1.8467758135527557,0.44167012883602713,-0.12181377922932377,-0.5106962883690129,-2.397659376333526,0.48896026066990766,0.18713917313430656,-0.33814993850930847,-0.07940234546014613,1.1205588258592087,0.44048438471623597,-1.1034628387862144,-0.7235121983450098,0.778210721444945,-0.25246953979039866,0.06611708990291702,1.5869337314492926,0.018821546953962105,-0.8849165901110481,-0.3932893179190495,-0.3479721485456198,0.46746278495236054,-0.3830503843998638,-0.09940069250572944,0.3285136192887192,0.16494860517784063,0.9465979727583596,0.6012845150037707,-0.17448835989305916,0.03728455688005171,0.06706135290452642,-0.4136704625909698,0.10780520220451531,0.13553320855714754,0.7007569352091332,-0.13689791319159514,-0.13500183274247698,0.03234034149962859,-0.7360911447927104,0.053648145451278335,-0.5916398467337396,-0.244832706900363,-0.33039388784544843,-0.3993994438162334,0.31336477289358655,0.3178197243004238,0.006652151046659154,0.05660481313509813,0.5909406999941775,0.1601794758293458,0.024436055667139592,-0.13173516574144728,-0.03443378621137612,0.1709600337834902,0.1698952388874286,0.10025908686779714,0.04021957007376211,0.047278737211100146,6.662101860003e-17,-8.32017432519403e-18,8.060696989901331e-18
