sample_name,PC_1,PC_2,PC_3,PC_4,PC_5,PC_6,PC_7,PC_8,PC_9,PC_10,PC_11,PC_12,PC_13,PC_14,PC_15,PC_16,PC_17,PC_18,PC_19,PC_20,PC_21,PC_22,PC_23,PC_24,PC_25,PC_26,PC_27,PC_28,PC_29,PC_30,PC_31,PC_32,PC_33,PC_34,PC_35,PC_36,PC_37,PC_38,PC_39,PC_40,PC_41,PC_42,PC_43,PC_44,PC_45,PC_46,PC_47,PC_48,PC_49,PC_50,PC_51,PC_52,PC_53,PC_54,PC_55,PC_56,PC_57,PC_58,PC_59,PC_60,PC_61,PC_62,PC_63,PC_64
1618,-1.6542630681846497,-1.747390536444826,1.482691152818503,-4.129848049193477,3.5355152296648904,-0.31486573420274055,-2.9511863928433932,3.821715156378329,-2.9091888075693255,0.3311396042502639,-0.019845665079966494,0.6979507966283656,4.286616972066691,1.630034521339518,-0.626695465354782,2.893523064449748,0.2104366190156773,-0.2905769084125516,0.3751291966249206,-1.2077466360748563,0.7905844058362077,2.27673306797641,1.4217069804386748,1.317234845909615,-1.3240329158583601,-0.107117727943817,-1.030508519371458,-1.4457863467172332,1.3606807315323632,-0.4141534919936685,2.296751728075641,1.67325161886409,-0.21597727810519543,0.3494855143800446,1.466561304166294,-3.5732989135185904,-0.7982188505538264,0.5089231488109134,-1.412223109047525,-0.9884115856477813,0.14713833121578232,0.2732719141374248,1.4315968625617888,0.12776092290531788,-0.6551262510417972,-0.7638919527059327,0.11635940435473871,-0.2892654345003753,0.5848842175632515,0.1941202136288732,-0.17742857405812792,0.4842845444426529,0.5433821926337531,-0.4872698323620644,0.0357493867584522,0.08565497693893578,-0.15227452234775365,0.2054025215860574,-0.12520209638873803,0.302251269198198,0.08083271371365676,-4.0123067511030206e-17,-1.0407300958272227e-17,2.063034415230336e-17
1619,1.0537721521475487,1.0409011769630143,1.2327980777610512,-2.251734621416345,-1.836755375752947,0.10671089941422837,-0.5500800191814657,-0.3160179532951271,0.6786979525548498,-1.1761064753050794,0.4314430732754139,-0.2004443355358058,-0.8317305894178146,0.8618690699084026,0.6948822748764913,1.3580448008921226,0.9350727938477577,-0.09126894286633185,-0.17596138641298054,-0.27460769707528837,0.45769205272447916,0.12898039543714637,-0.6903736242461321,0.6065012024725082,0.6021910304147138,0.30889786697526356,-0.6474691163948567,-0.00817227145821646,1.3159671414385508,1.1237063954837307,-1.1577664233836815,1.2218485366446152,-0.7068272647206516,-0.2717983263205836,-0.4980954596981488,-0.5699145468709619,-0.7211788672554184,0.6840448134526831,0.574705934629723,-0.06326924371012158,-0.5083494260524574,-0.5534348039609945,-0.06052364411882062,0.2189264251648653,0.17304491577129108,0.09714427919230896,0.13066286472121055,0.28106706327454767,-0.15366227514788328,0.014765033715689798,-0.4270411618016504,0.06383135400801458,-0.12460165682391865,0.040742547634077794,0.2725106779670652,0.09364788784131224,-0.19980363679697408,0.10965104482751341,-0.29858822609107033,-0.2035844369202093,0.008767014985104168,6.519390825500776e-17,-8.993232012051927e-19,5.3471769797470856e-18
1620,2.278985671116473,-3.0827564413486916,-4.608343349870487,2.6193668069011107,-0.5216141832001202,-0.49405741613037607,-0.819713996244785,1.2235999520236218,0.4561054096263024,-0.058078887927825076,0.3521229266591669,-0.7284070665941441,-0.13569979662601006,-0.38001479619390405,-0.815612805529674,0.9552384760653094,-0.40558794933721354,-0.6040704336627052,0.40051672455794135,-1.0642555666523839,-0.3543189457157549,-0.4547367301894047,-0.006604933072089701,-0.1088578059052037,1.0707199976427584,0.5889292287403838,-0.03310810463179661,-0.40894651742280846,-0.5657134137674872,-0.21890715640036412,0.043432062979489226,-0.4563497429592191,-0.5971610104248061,0.5905565282462794,0.060765599586545746,-0.04591146709746305,-0.48065853244520235,0.4463242755616772,0.11009090138739577,0.1686777805511311,-0.1608209039150131,0.08639752821837265,-0.12099100432135829,-0.3661973348048328,-0.1638813530571254,0.017569344895259173,0.096337962748966,0.12389937268581389,-0.05984896600844536,0.08734221387163993,0.3450919940627634,0.10885100658476372,0.14419083544744168,0.48010863461911735,-0.06798317082105795,-0.5458984228431474,-0.17808236329931257,0.12532204755726714,-0.008691013382183725,-0.2193533605746033,0.08974507455993712,-1.1330498011522197e-17,2.560320765499441e-17,-4.5728213002825445e-17
1621,0.10231830818670143,0.5453072451991522,5.017648127383936,-0.9266881584113561,-0.7307869097279693,-0.15686001071954014,-0.09152734512603364,-0.24813868592098773,1.3970644166676673,0.2854935532609383,-1.230248049233604,0.22881478291392793,0.2235259954305305,-0.7048910159687791,0.3013013334220272,-1.284409928899493,-0.48748683384199093,-0.5444905645466366,1.4791351193311604,1.1219525903773488,1.4488235111863998,-0.09652067243791893,-0.46855822358993277,-0.43700580620360896,0.008064743134739876,0.5848666546316298,-0.738300801868474,-0.18664999067948493,0.759910442213865,-0.49765876187007807,0.04332540047803074,-0.2635688123839113,0.38875338321823744,0.08850687651476546,-0.23989721336335715,-0.025598200791800804,0.13270057731223953,-0.007399899858282983,-0.005377830680237528,0.06021287447072014,-0.08655796805641087,0.13319519639345068,-0.060951624893283554,0.33044450568248257,-0.18383483082191712,0.0636722709971026,0.12094676537003794,-0.0077129731323458345,-0.012989165813461274,-0.003674866681129134,-0.07932720272992176,-0.392959389354626,-0.20658886328843432,0.083609638440884,0.0028394177170720284,0.09550693120885848,0.36297028162002754,-0.016091889949499383,-0.14542439451087114,0.2597528242388174,-0.028602676260798342,6.236189825135733e-17,1.2637420602762929e-19,7.947585747321935e-18
1622,0.21977688888909858,2.366434930311274,1.460692385565976,0.9853518986005605,-2.2792292704439814,-0.9160432185770754,-2.9862949834293535,-0.8838987049360584,-0.02090795232087268,1.7948709616193843,-0.6182307826577851,0.08667148827738891,-0.5343726858187803,-1.581223452325548,0.6125557376406785,0.33957507419400185,-0.47344982119392076,-0.3136185823884612,0.1888997856702032,-0.6683908436855308,-1.9564397847984765,-0.5405942344754485,1.0548032225728565,0.22361497888680187,-1.22260723185585,0.20583952559817578,-0.07376519235613378,-0.2234395570038264,-0.7777487706754315,-0.625470593828175,-0.7099136198636766,0.7967916351638913,-0.749491136629644,-0.1507033000513082,1.2317067719970107,-0.23644754941541388,0.5045286185214384,-0.25441055096388615,-0.3213185407326476,-0.2976373710438751,-0.06875518732619884,-0.276987530584936,-0.3658372893835273,-0.31030570408421376,-0.13977238283037163,0.5451278399056189,1.3418264735892098,-0.021635739622347955,-0.5202780806640745,-0.0817792453889272,0.24286346596094469,0.1238144509560127,0.022241808794843627,0.1130583901494627,0.27001780199276454,-0.4231293695948316,-0.04586334250698147,0.37343299051524115,-0.13634258190374832,0.03262364736251477,-0.48998305025132927,4.534736907201009e-17,1.9938794189617325e-17,-1.3178552297432415e-17
1623,1.7563065610875517,-3.360087462495288,1.5373650288004042,-2.2585005480372877,0.5824103249714362,-0.10439675098683303,-0.6525209949456058,-2.4856775457333242,0.5299118493223306,0.6077735975035852,-0.3785239243417511,-0.24297702204150531,1.323228533961165,-0.9279487621659595,-0.8103187814737621,-1.0707501035919444,0.7355735428503318,0.30347299866622807,-0.8838641972046072,1.692067830149832,-0.5056260019800973,-1.0689046139156497,-0.3896009326050514,-0.6909951929226815,0.135599423731809,-0.6419898070694278,-0.10575407301147594,0.2665770557931829,-0.0831929327245657,1.4285551479483618,0.13136717397897887,-0.42568754115015384,-0.2851873725064769,0.3360346477063428,-0.07258057214202318,0.2016513405665153,0.2347103952072312,0.5541941175597838,-0.6367052425459866,0.11834699147285206,-0.11415120458308071,-0.671910738374794,0.3484475891971591,-0.3779659179678988,-0.20746116378391513,-0.15312834544941137,-0.19723411040454542,0.2056405318289961,0.4501083044659569,0.27482017345035753,0.24530304134089362,0.10130466322461021,-0.2792885311876965,0.5547965845354388,0.11100445600080305,-0.14770361018736933,-0.09861457052528885,0.14688186696615738,-0.12667652534546528,-0.35782402399540914,-0.06727249687496897,7.38487319932411e-17,2.5592605301273064e-17,5.859363828818792e-18
1624,-3.4286979269846443,2.5203230233102625,-0.6800947658443068,-1.2919817051286524,-1.4218696292363535,0.3939035904271554,1.1735938273766688,1.368512924557596,0.2871068762364087,-0.6444044259058422,-1.1319214909834192,0.6779862103281632,0.27305858742799816,2.002991014235599,-0.9851087828528582,0.5154604918841901,0.043880028822696836,-0.31776005918373745,0.25689092095315397,-0.27072417535071663,0.28884629427588104,0.2779092234014194,0.42454638907449527,0.09092498886036886,0.4614060029403695,0.2724219934333458,0.766036665715548,-0.21179514903934551,-0.14402685817825833,-0.4628787463924521,-0.5385083031204456,0.5529911530515746,-0.5628353924746087,-0.3203655016079169,-0.0016232958293397816,0.09403481463433741,0.335989062633657,-0.6040563222201423,-0.009480013733934126,-0.4359061701585849,0.7327049484895496,-0.4381531125628451,0.22437623205462198,0.08374986982967232,0.567261764556067,0.04747881133983796,-0.08129440251347983,-0.5168405158115633,0.3433874955999308,0.6110196301489664,0.31756896252166555,-0.27117055599313833,-0.014939322019988328,-0.3231883524416728,0.2928259210250757,0.1566597493601727,0.4138757770933441,-0.14046097130762114,0.1896990827686951,0.03247769621383328,-0.24706617497801683,-4.7389632211488197e-17,-4.077994117060351e-18,1.4347111501404015e-17
1625,-5.146153203035432,-1.007750974098508,2.723375380481156,1.2651898766514789,0.025436048216388313,2.115262432421109,-0.6057813969688571,0.16800630443560452,0.2185513692600318,0.36113953608414207,-1.1609388601581452,-1.5516236743856926,-0.46144711785053827,-0.3817148281057095,-0.6461911119410849,-0.15316464922475487,-0.1233434783681791,-0.5409658529988272,0.38162165935906067,0.937202380180846,0.5878478453683089,-0.5206734727627249,0.8013729061489198,-0.9033960473527427,0.7340947516831047,-0.8597562115342589,-0.13570607068382615,-0.11457335361971747,-0.5481944896808484,0.5548286177892866,-1.385975972618085,0.6469226006277315,0.05398921712713015,-0.49038145161347074,-0.6058860592372678,0.056951042358475236,0.22838549124807864,-0.15566451217193758,-0.4918929171176146,-0.3580100463736683,0.3733056608859983,0.12305159155637672,0.881354305131238,1.1795408718719007,0.2910358253938744,0.3922022931585034,-0.6705310327087549,-0.4111516780514083,-0.33447832548233053,0.8576757735831498,0.364158412694053,-0.3683000268642923,0.3207026307548751,0.033252614471284754,0.622386785092069,0.31767557846345573,-0.7552508328231231,0.0450568139914584,0.19208293045392946,-0.21414533499840396,-0.13186571576751271,-2.5507037443050416e-17,1.0211071371555988e-17,-2.5994576311312916e-18
1626,-0.15793618006022878,1.1678641831921437,4.186415267413716,-1.6407920669829987,-0.6306766125049933,-0.0664521963208879,0.14158508908786524,-0.6083057096002007,0.19936057693296924,0.9777371291045965,-0.8045586379676462,0.18731569904935744,-0.555743170542471,-0.4364463143628172,0.7002506659075982,-1.4907346703581792,-0.5093118711271746,-0.7564338212850843,2.107218754332989,0.9471300167545418,2.014407907305678,0.27301027970125175,-0.3030153191211872,-0.4497450965205405,-0.2057704837097501,0.5062432512991578,-0.9022761532461233,-0.024429449591527146,0.7410115610173192,-0.3556082206777908,0.22803508322732374,-0.29753811047002504,0.2806990374245937,0.11288021201989801,0.011288981042499984,0.11162931706448005,0.2971894160760833,0.22588481028727012,0.05470125331486304,0.1905398910510375,-0.43408359577972305,0.08340789647751036,0.2219064018234059,0.45936530318476976,-0.50283252307934,0.09315402542747414,0.2271703664860213,0.24720634319903345,-0.13039367912075384,0.05365135477955678,0.2009414867497506,-0.36023281623637216,-0.2866283146524483,0.13160636032312187,0.014454306048334874,0.007294489243808989,0.3407468661825982,0.07746631533217586,-0.03558540079848203,-0.1895623731333779,0.05744412496757621,9.278448465725991e-17,1.0562832537602367e-17,-8.517196006121704e-18
1627,-2.0764206204792663,0.652482183725288,1.512663833949982,2.293242617053506,-1.4007770429745274,-0.38444329735654376,-0.9359051725485872,-2.0348418483064887,-0.31512654859673567,3.4777079054697198,-1.1058395054038537,-0.15194280346816424,-0.005246646289319927,-0.9852833663046723,-1.4395637862036583,-1.1292444465142932,-1.297639704562773,0.8418006387547455,-0.3825847928363732,-0.9413578587264139,-1.4464178952847413,-0.1623013555664434,1.843051334026553,-1.7887974995237643,-0.669111733597501,-0.9133138733621783,0.5146451858953016,0.3039250191563447,1.6459525566820856,-0.6062356686104302,-0.904530267140251,0.6552007399768315,0.45541644582290153,-0.049549556362010236,-1.0181453833409502,0.569078227723851,-0.7478935555572869,1.6341739176425767,0.6135741562019544,0.16935214762271789,-0.2313294256198622,-0.5281198318486074,1.0948137901547186,-0.7202719510209477,0.7081138388348155,-0.9337377047610073,0.47550997885312457,-0.43980595757672436,-0.009271087691039442,0.46863560716666736,0.6645289290010831,-0.165479612619879,-0.11703652018227058,-0.39682814545819023,-0.061630445509468154,-0.47002748344402123,0.49636400126519664,0.1487136443320676,0.07884450923634607,-0.3201361055812293,-0.3162179761571947,-4.211432974813771e-17,-2.3799085346221087e-17,-2.828947123222279e-17
1628,-1.078171840159327,1.6707042674472743,2.1497783273501088,0.7478228573939911,0.31518765400048904,-1.904679147850688,-1.2006069583007024,-0.22878102370091663,0.2561570389352062,0.22360401825584075,-0.32649247700831885,1.4669828703169954,-0.8742533468592909,-1.8945697585677117,2.4298887572181567,-1.3610172424551819,0.15040303945573005,1.3019589510317124,-0.7285614364688578,0.9024106083625666,0.7249654615908062,1.4369207910201915,-0.20254002445210992,1.0265342461014462,-0.5792417357907784,-0.04098157141143602,0.46453549972346025,-1.0563392065245854,0.35625134681154436,-0.13383327891819644,0.827494486472474,-1.1665485576574406,-0.36151815869012915,0.45108614232228333,-0.07471969714185023,0.70473502115716,0.2810586238884567,-0.7571908929656779,-0.313855989832079,-0.161638954623134,0.44724086611745856,-0.07119137573030765,-0.2517339853195821,0.8342849213254973,-0.4428219161452796,0.0005394546983837636,-0.3212363797438668,0.2836968476968856,0.3094975268933577,-0.09087594873107371,-0.37540430235892475,-0.07002012364014995,0.15207066765517419,0.14090490319731727,0.040556801481436214,0.044622943963981664,-0.14931577334595222,0.3469879468305978,-0.2722713000540071,-0.22809982752453473,-0.0495178825441387,8.022324188221502e-17,-2.263373721898964e-17,-1.1320050867553189e-17
1629,1.4403452235537688,-2.2806009449537417,2.132037290344772,-1.8405532810257972,0.6236295831276508,-0.2235324646111358,0.5819021214117596,-2.396851451630423,0.011372325773175996,-0.23885943340024188,0.15190252819727207,0.31423006842426865,0.033785619767466,1.1122687832100755,-0.45493541026952194,-0.8342525302575406,1.0355422839314568,-0.21411911150430968,0.03835285536615909,1.749754511722178,0.5495263429120948,-0.3501370279353674,-0.1665176633570707,-0.4130522133962298,-0.513355388546339,-1.0059975257410843,-0.566923765357975,-0.1076847341328612,0.8398203331862804,0.008610485159318448,-0.0030601258733615575,-0.6800699058152007,-0.6225129030428661,0.8445639515172503,-0.6155639538033925,0.15541110511773862,0.08771877967201246,0.4976987239254234,-0.3447395666227526,-0.14371014209237926,0.13791399278082941,-0.3338357865297209,0.09946110409151919,0.19856341396501273,-0.2139972236139372,0.13023227019494515,0.5389783090852331,-0.5001904448257602,0.12940200146429978,0.42636154810341487,0.1902235141772986,0.24335441198475607,0.2236197949606244,-0.25215145139041467,-0.28456110630304926,-0.04320496294113621,-0.053887345088222065,0.12535080311892433,0.16667618007287316,-0.021803694630512495,0.021305629009565785,-1.5701367195075498e-17,6.797569293377919e-18,1.028292109486472e-17
1630,-1.411872407678832,1.0832368213211439,-0.6602563365141245,-2.9756194127031868,-1.3933755135137367,0.19846786659557525,-0.3472361220410893,1.5881694623820337,0.11853455522681293,-0.5539341418684662,-0.6925535502433501,0.2939333474828424,-0.6479716955208702,2.0849371536856305,-0.4307785546775741,-0.1523246222689884,0.7023200081429017,-0.5405190271036131,0.641279768637436,-0.04308825348669635,0.830946141163391,0.6179699301589882,-0.13417077812260622,0.7778660329168491,-0.09703915322922571,0.607296893594612,-1.3726694339650996,-0.28518445897076505,-0.6220195347406927,-0.1526705453618877,-0.47078526532719595,0.3548240133115822,-0.1309721065822004,-0.3150012359186025,-0.22572858023788545,-0.30665702861951477,-0.031092094374826643,-0.3337279380958122,0.33020639934234475,-0.5876188240390892,-0.5409380505034397,-0.2418380869395648,0.1596245015218204,0.34764959945411394,0.6991400586953855,-1.1148671974422795,-0.13856830892265645,0.17706279808370684,-0.17794594355809318,-0.3017741777913913,0.13889424596655733,0.03946996543635241,0.19450315757683198,-0.5511180671474568,-0.05452821996036898,0.08628171703229662,-0.41051607291971975,0.1844776963579237,0.046058262239136505,-0.3327739896608286,0.30958747367192824,-4.021881087518511e-18,-1.1964781716583984e-20,-6.13005983363333e-18
1631,0.13935064523905583,1.0668567555491453,5.137389284155432,-2.1527521024152914,-0.7733151815001122,0.24288647696144022,0.5345104789293889,0.30557839016989896,0.42337228769801794,0.7091635393459589,-1.3153294492799663,0.18156459705804515,-0.20903805246119367,-0.11672951016415314,0.08914533518621577,-1.466523137967841,-0.13856641779046353,-0.25518878828685027,1.2641895947699238,0.9344636420529008,2.141582837833952,0.18247482998402045,-0.43676792603064885,-0.674847809036023,0.19845508773546347,0.22180288342743626,-0.9766683893926466,-0.04436116007251419,0.2500935643239465,0.11060337721083051,0.28280105705238173,-0.2922574849628983,0.05261781062198185,0.0903244378358856,0.20019417445806062,0.03907037996823003,0.2061300324172092,0.13682909028406345,0.25574881463391524,-0.11235412485694077,-0.3636694613013439,-0.005331148416811074,0.15982885093460503,0.27460380971952775,-0.12537382576943076,-0.2524610644615377,0.656581474089826,-0.3107961942179333,-0.07958601130282805,0.31394986739202735,0.4031768547060809,-0.7493426774137949,-0.5309705311270244,0.41823130901842276,-0.011533083047290605,-0.05283718267641259,0.40620549777267834,0.06197131370319127,-0.14618841064144084,0.119376715432129,-0.14916558198973517,1.1764917660641542e-17,1.454045729863449e-17,3.0332366019123857e-18
