sample_name,PC_1,PC_2,PC_3,PC_4,PC_5,PC_6,PC_7,PC_8,PC_9,PC_10
1445,1.0873975200829384,-2.7015449623155887,-2.6372741620879,1.2832901175451312,-0.19861798167408942,-0.6736569870555613,-1.1234271047107736,1.483720415971924,0.8108230590511599,0.36711782762831313
1446,-3.4826123505036484,-0.3852779576524499,-4.1308262033719645,-0.7732069155143871,-1.0774212960022298,1.1350473861795145,0.2717956013614205,-0.4128730623193108,-0.23988511703882906,0.9594426316788346
1447,-1.7014031338019884,-0.43870880191343475,-3.449339405619673,0.7225001758653105,1.2107034239583474,-0.5384796744813629,1.593898269768727,-1.4855570928308375,-0.5137070721065015,-0.3390366722022903
1448,-2.8662659406192375,0.16336387359147805,-2.9659050018691246,1.7168144546444348,0.7297797638888174,0.8609961143364964,2.452607832248431,-2.2612340500566837,-1.6555471007285925,-0.16967565336228554
1449,1.6101547869203772,-3.261602156597758,-0.25087431524591247,0.44634530197242794,0.81985078573667,-1.2692918851615715,0.19386469972952824,-2.405261608736861,0.07102622840643075,-0.10358479331401628
1450,-0.08062156747619259,0.06457342962561831,-2.6976208361750706,0.472046813657508,0.9692533929307137,-0.21858587220145592,1.5801181713784493,-0.9113320862433095,-0.152302956812298,-1.440222472261579
1451,1.2463609419629706,-2.67290234351206,-2.9304913446260525,1.1917707814457972,-0.5603495810203124,0.043566445630224056,-1.4971302426575204,1.9631798379780865,1.050450354857586,-0.15936571322874557
1452,-1.2333972791438044,0.3048527572034471,-3.917462018668622,-1.3888699265407622,-0.548591498143386,0.23947481433233744,-0.3331255214989577,0.6289628413565485,0.720541906165562,-0.6941286763547111
1453,0.3986030224930957,0.8768075629880607,-1.4067224028909788,-0.6757018362541788,0.36718297318598037,-0.7726317328278072,0.6922630869890076,0.07598186255501979,1.6410808515861377,-1.4858327829351528
1454,-3.4217364264104297,-0.6389548485844717,-3.589666549825472,-0.5343400018487191,-1.457497909657086,1.8092438507565685,-0.3554735275964229,-0.04363156549277835,-0.007505763992637581,-0.06897241534208201
1455,0.2359472826071584,1.0793085702046523,-1.456505032253499,-1.6963256581721875,-0.033843355005297525,-0.10764571680004016,-0.481801398006151,-0.2597147805757802,1.702079342781547,-1.646202487602666
1456,5.971605614623523,-0.7076586028083773,0.8264999773207291,0.2651352098592054,-1.8794979116900299,-0.2550871419232663,0.6782828478220548,0.7264356064082326,-1.729666789766022,1.6285406863564944
1457,2.817168032732888,0.862426490896352,-2.9507682447724575,-4.531941980954998,-0.05954637631385944,0.4406631724006078,3.3341220500667763,0.2915142131743127,-1.1888477083318778,0.4450659647340228
1458,0.7045273675654053,3.9340651698600495,-0.3680297230394681,0.12069949975161504,0.19456818216821478,-2.419530823058993,-2.2171976215263425,-0.0953948204368023,-0.5043500057528283,0.1441246496220016
1459,1.713683131250584,1.9046312150411644,0.25555983659530535,0.34730144746618763,-0.45155196681189097,-2.5119906259156366,-0.33991160327355524,1.1604425154614681,-0.3288601642711973,0.5871806054380309
1460,-3.17068293821236,-0.1808725052792983,-1.8055262314319442,-2.239941734277423,-0.5232567399798836,-0.09540135464460398,-0.4705170058388528,-1.27734007793222,-0.08822702536718252,0.09529663181553717
1461,-2.1349289803926426,-0.6790738720910426,-3.4844369483990123,0.44336460425195307,-0.6589137714474819,1.2481900240970334,1.2282783851881514,-0.5341953519704435,-0.23205680575748072,-0.667832799214126
1462,2.3148521462944385,1.0439107274703763,-2.810869546505807,-4.689076715280623,-0.5033030690510326,0.6607841649051254,2.1385075495791863,0.12853048117810087,-1.6951666527272822,0.44668259181018477
1463,1.6335882017898655,-2.2912745114697155,-3.2434779302521957,1.4247597849251277,-0.5893177946749362,-0.00783233111302003,-1.2866616918830398,2.029748615108787,0.9802158171940161,-0.6353551036647092
1464,0.9026350646833248,-2.183154417317359,-2.966463441522998,1.0224829165634912,-0.37456308726553794,-0.02611561844550189,-1.84428938672221,1.5937250960534124,0.8508368825469919,-0.4075142077987032
1465,-5.962718792879961,0.28064405975592743,2.0043004446934267,1.3818755335024697,-0.30122894874432143,2.8475485109928167,-0.09039801546006045,0.5922907153112699,-1.8364816892935605,1.036380048475121
1466,-4.716419188914495,-0.8011974943154132,1.8164185230624497,1.080756226725934,0.9982512984592458,0.7088850685374122,0.4321999248984328,0.941921988530665,0.11625039434618563,0.5478640957069245
1467,4.105356224436505,6.307828585032201,-0.982460583337507,-0.32204219977983073,4.865025098675235,1.261518309075042,-1.7498655201165099,-0.6515589395354714,-0.4271651783965215,-1.3900847935855007
1468,2.666777642105001,0.9276385221755942,-0.9612396590038228,-2.452681048206711,0.7268077099496125,-0.41911175706128395,2.7841983749318757,-0.08951622277680713,-0.7715366598120519,-0.5848648363989841
1469,-6.674739842706881,0.0037369020335703894,1.9002005636665145,3.2676472842896565,0.036883908275068406,3.433239941954823,1.122900006623859,-0.2602631082986661,-2.136829928059922,1.0460093245118407
1470,0.6080575028868703,-3.5566015839053744,-4.716720293058118,2.046245634261165,-0.5536651910597357,0.015696105939979076,-2.1377209351142965,1.2486553008117824,0.7491432693885931,0.5486683468234045
1471,1.288076480965381,-0.05573651114922753,-2.1530717041073033,-4.05042275403317,0.01369360094787067,-0.4408072646129761,2.870778740384404,1.3949371019537118,-0.7561652967570569,0.32662778243414325
1472,-5.1705587407190325,-0.5361946648151225,2.1270685761144015,1.5057727143691404,-0.1596204270000012,1.9939144053274422,0.44903699759738813,-0.0021381930541369315,-0.28579272683093837,0.49835365203929094
1473,1.6614982408770254,-4.814325539100416,-1.37663009650438,0.5842275646214152,1.4267687659609065,-0.5943805628257037,-1.0171927118371458,-1.7618952322431416,-0.8992226117489623,0.27992137433229536
1474,-4.467577907186764,-1.3086525132132165,-0.830783612034916,-1.2936663479441721,-0.7320705264601859,1.096902676270904,0.30242271712448004,-1.4006220867816668,0.7262426581191556,0.7491228774683893
1475,-3.2825105383980224,-1.6335253567690704,-1.5373259085144293,-2.6315366581300705,-0.12582574558961668,0.5287537684960844,-1.2198423433570742,-1.2772627272114614,-0.16023773366637062,0.6858954230276336
1476,1.2646076957361414,4.657518240570196,-0.011211257262118047,-0.3540858835551119,0.7592975146053139,-1.6731748306686476,-2.1403373114454594,-0.436829720166457,-1.020389537549178,-0.5849187851147039
1477,-4.079337270229159,-0.4934867770352246,-1.8267894736879942,-1.3830382602550917,-2.203267228178846,2.4053503240960166,0.003599924760827656,-0.5913898823356359,0.4076658497970193,-0.46539954631127106
1478,-3.863517742831568,0.12795491283384394,-3.0644742651424735,-1.8187132684712208,-1.761931669711781,1.280536222840624,-0.9160504003892223,-1.3133513241424166,-0.28208292115789413,-0.15214781156412907
1479,4.145494439018296,-1.5690992354589683,1.6219164210882862,2.8849667372741488,-1.273482812466167,0.025154836657001727,-1.0928462525946494,0.39580420967809676,-1.6197489596692245,1.0365185324842803
1480,1.2579250568768054,-4.182068217103504,0.6695408138052503,0.6332263773963037,1.4779385240647545,-0.5937059303350238,-0.8169442779912599,-2.750482711208257,-0.461219885418164,-0.5897356969151958
1481,0.9320954653324472,-4.371603242294384,-0.716703710415949,2.1745082210803,0.507422434125896,0.3391694089232815,-0.6541050857678602,-1.5014444594076983,-0.842302845765418,-0.8039369045468908
1482,1.148795239964314,-5.111615472645921,0.815221588256605,0.7454379236802556,1.3719805430186276,-0.6825893773526295,-0.9346386345245637,-2.3169492444700506,0.14746210565698525,-0.3573048590371454
1483,5.18687371837339,-0.8037826303335586,1.2614439733399736,1.5956511322496298,-0.9815759172688129,-0.9030450941092993,-0.042370494153102255,0.5241402417071773,-2.04157739467954,1.984480608344999
1484,-2.720510897149876,-1.0935771513034789,-3.433293431790984,-2.0776099705928264,0.05643751073773657,0.22397731244341185,-0.8338349014995148,-0.8369912955539816,-0.5751390838754863,1.0442966290848483
1485,1.8745349254713466,0.5582079561287112,-2.510365459237496,-4.217852737445663,0.3616828151508894,0.0008853246675648746,2.4906162172350497,1.2600046081665766,-0.819413418022578,-0.058467761433495
1486,-0.12345926517227615,-0.5164515852793247,-2.112338853967385,-0.08952954197156736,1.0684833447736046,-0.6965426384511036,1.4110721718497,-1.7946366146271815,-0.20254287375306068,-0.7930875948529184
1487,1.0905591077901002,-2.4156189488241404,-4.920422299254238,3.1805486839551853,-1.4435916857442892,0.3288438804322906,-1.3543027450909233,2.432041796617399,0.28717501690752567,1.2230269489760832
1488,-4.342776369183628,0.012472764718634169,-3.819718778315694,0.3295103547309335,-1.500553168447104,2.913679084372374,-0.11421394805650181,-0.8734939872001773,-1.3590476718097748,1.0010210053401563
1489,-0.5360282866587859,-0.39526345782662786,-1.8023113143147433,1.4734103695022511,0.3159339707208007,0.20528186247255478,1.478356472615962,-1.8127003622095648,-0.9881275990623002,-1.4550974290296685
1490,-5.8854814970681035,-0.7324641355064472,2.4649032671135234,1.9934853538620618,1.0141933469347613,1.9837608609983328,0.020817766267044558,-0.14416808012943316,-1.144734774383451,1.2890705793126287
1491,0.43979447094204205,1.4950972875234327,-1.136824778979275,-1.8969323201607755,0.9598453522938533,-0.7048044952948139,0.19255266686810515,-0.32696285600228325,0.22340139420241306,-0.9198147826700601
1492,-6.664669953218727,-0.6462158804490793,1.8670766629620676,2.366475508737851,0.5360464727385406,2.298031671065904,0.2674183013791945,-0.15193239984020762,-1.344636106091169,1.4218112527705635
1493,0.6810101516153351,-3.5104539296564687,-4.622973423549853,2.5600363910400303,-0.6497460485119199,0.9781546832726367,-1.8462994381995022,2.200117800223674,0.46760090743673316,0.6948004580619856
1494,1.7902965955108905,-1.7468273014110856,-3.0436692745616645,0.9947819476524298,-0.9102856441153787,0.07113118623337722,-2.058741613682257,1.4084171067061304,0.5063799005700746,-0.5292063991518579
1495,2.4040289594381816,0.8793179391898713,-3.7999554820846466,-3.8699290698097846,1.1354986508030895,0.48940812897772357,1.8942781897932568,1.1709892986471202,-0.9104574413527992,0.3970827882903023
1496,1.0210823331305507,3.370315544151574,-0.9218443437144492,-0.2736628667388236,0.1978297492037576,-2.073916733856112,-2.304183747306172,0.7683567143064268,-0.6445884629286914,0.8228152325197444
1497,2.153594611102031,-4.192800996906407,-0.6336078945355148,1.273040102547342,0.6647249710391939,-0.5336149826459711,-0.25838061356002534,-1.902023416077459,-0.33409173922411245,-0.4215400048360118
1498,-3.4683613997156497,-0.46181399583277327,-1.4547581188958623,-2.0399352701228812,-0.7134841185025639,0.7343936584226776,0.11716516120656853,-1.7737997409267936,-0.3182703476631077,0.6639336190220619
1499,-6.130465877754789,-1.6019656710281074,2.0619121868323815,3.9405398371799096,0.8992909171653669,3.8781190294508368,0.9061121057743967,-1.1497776868489433,-1.6815545857884913,0.0846136873230024
1500,1.366549737344222,1.6281758956793093,-1.027595389273743,-3.991851056515457,-0.8091472729965589,-0.10171615215025134,2.288455985229686,2.414422806606809,-0.4919739983709772,-0.3143106339859818
1501,0.6295405484181905,3.211570389331453,0.15442339806058053,-0.2758373514233442,-0.16548535138988338,-1.973148815589464,-1.9402427373273157,0.34949607321300485,-0.7320357751945635,-0.242335313508438
1502,5.0520549058183875,-1.4710228664320504,1.3907433274239467,1.292217984536396,-1.7549248135370583,0.31810465116406533,-0.6709079875933073,0.33820022607204947,-1.840645968022275,0.9807767602092274
1503,1.3005797044929452,-4.512047552273302,0.11395404386976264,-0.07891566197831787,1.3740100377949669,-0.5815113211333294,-0.8124202420041733,-3.0410049266770423,0.03039812753420378,-0.38366085606699435
1504,-3.338871467297123,0.23138143515387463,-2.0420865726899247,-2.1559278145286718,-1.0499957726609288,0.016000868503229963,0.42944117809048266,-1.804723241303248,-0.10391932119230121,0.4749872495219921
1505,1.872733879362543,0.9223115648718433,-0.5163348696467803,-4.773034521875274,-0.3263030587989738,-0.18575560277901373,4.5796502901804095,0.6230355563530982,-1.2226433891619906,0.1690879092520271
1506,-3.533766770038453,-0.34824440228317116,-2.23043500700091,-1.3414146166400376,-0.9703670396323612,0.8502345376551247,-1.2376715415971211,-0.6259926301224191,-0.2430264188423223,-0.330182659606801
1507,-0.8702746291108834,0.1948246270368857,-4.163946415074128,-1.4826634802387604,-0.6941056518795452,-0.12837396773318602,-0.6442183586700426,0.6853172938660838,0.8541007331661755,-0.04986206184156659
1508,1.6604773383116218,1.2733379337565363,-1.744750548238553,-4.804292347615439,-0.6801566739666668,0.3878999288372499,2.754545999565714,0.6056629836123524,-1.3550786833009874,-0.1893006620429177
1509,1.1816456533973083,3.7110063259900414,-0.8784941031334316,0.1552987186511992,0.4871002012104787,-2.433890752493495,-1.8073636478449473,0.20876573770994458,-0.8861870880627927,0.4750482519074035
1510,1.2356885393981705,-4.420831232876888,0.36027348774911755,-0.24661627684397353,1.2844878791245584,-0.5411445124298591,-0.3193796195338402,-2.7713610923196517,0.2357518198238779,-0.740738409531985
1511,0.6046196200100576,2.282051208449692,-1.4344663895752392,-1.27155590639172,0.7449612948420093,-0.6964390191082683,0.40339229529716053,0.39385792099533434,0.9341150062813983,-1.2839844670176008
1512,5.186409834045672,-0.8262697778042033,1.4183286030151252,2.1495772556737087,-1.2288132224821247,-1.0058592324415458,-1.3647720696093055,0.8757415395336713,-2.038888085398432,1.7947686354390293
1513,-2.4449437242580614,-0.8146868057430621,-2.4087121317449838,-2.2165232437309217,0.2365447738311275,-0.6568010588147751,-1.3899878144769386,-0.9785759729276293,-0.1423094383684588,0.614515064980509
1514,2.6001756497870696,0.9689353262430923,-3.180220103879943,-3.996326941005541,-0.042479000957171206,0.49356373488820426,2.165974587330456,0.3962506016300469,-1.566845145907545,0.08528901259413069
1515,4.318443663597359,-0.9735231537924693,1.93932483734509,1.9676503991774679,-0.7329111412746065,-0.966315638589244,-1.0953153715951047,0.8010978640734272,-1.5162329384007818,1.663182261834799
1516,0.9632786790191599,-3.067832479346886,-2.811989857069617,0.6293562217534566,-0.4535538011735124,-0.21726727597340517,-1.8496175766699665,1.0195377344494767,0.5490086996490011,-0.055076341796984674
1517,-1.608424896930446,0.1968010343680528,-3.0321561595743662,0.33805875853207545,0.17301489312983773,0.7409616588469687,1.2260041311824947,-0.925763428445856,-0.21334037196060093,-1.1074711653118448
1518,-3.688825647264192,-0.029337135753294517,-1.2532616813600508,-1.8878044894596526,-0.8122871615069837,0.42259578004202686,0.2285683607193192,-1.8603233606470069,0.027340927688876405,0.33285931772596505
1519,1.799921292023274,-4.410970314021954,0.5344613949965102,-0.19469564526137179,1.1796988999346043,-0.5881130571721039,0.026325682543749625,-2.984107040304119,-0.020766071134411528,-0.3752919478258636
1520,-3.9224265054238407,-0.6432744462150962,-3.579325224324574,-0.9926235147157401,-0.26213142166040415,0.9098139638050667,0.07615050381023603,-0.8830205750745129,-0.7683118300055146,2.0778589076677965
1521,1.8256976808049592,-4.3308901573345455,1.3170362829844524,-0.8623471967956059,1.471924378275047,-0.7080957303449434,-0.20421689577208343,-2.415486420930058,-0.10367700334767609,0.03824806864295786
1522,2.0495140507423293,2.4794273409162786,-2.134823011757849,-3.7739158370068133,1.0007137812196603,0.3870989598637141,2.562482960196482,2.1317937875432698,-0.714197178701894,-0.7973392481171506
1523,1.682757544509433,3.752880804481063,-0.7781317308731772,0.28166053162344107,1.1273198789753085,-1.7172162517046858,-0.7968932930066945,0.8595014571904214,-0.48802224663905047,-1.2410695630718178
1524,-1.5989545433020835,-1.190041036342783,-2.7620296671772526,-1.1662966961462873,0.6390628762929209,-0.18419122469087668,0.6480793436765613,-1.663351084808854,-0.04385848712123054,0.14068007309760366
1525,5.318587563292817,-1.620946743474341,1.4623579514207896,1.7269311443419755,-1.6324536722406846,0.1645502482563022,-0.6987359747448908,0.5637941987969816,-2.0997941227063346,1.2523108617640069
