sample_name,PC_1,PC_2,PC_3,PC_4,PC_5,PC_6,PC_7,PC_8,PC_9,PC_10
1463,1.633588201789872,-2.291274511469724,-3.2434779302521934,1.424759784925132,-0.589317794674938,-0.007832331113021347,-1.286661691883032,2.0297486151087796,0.9802158171940184,-0.6353551036647179
1464,0.9026350646833288,-2.1831544173173665,-2.9664634415229973,1.0224829165634959,-0.3745630872655391,-0.026115618445501886,-1.844289386722203,1.5937250960534082,0.8508368825469933,-0.4075142077987095
1465,-5.9627187928799685,0.2806440597559226,2.004300444693427,1.381875533502469,-0.3012289487443123,2.847548510992818,-0.09039801546005433,0.5922907153112812,-1.8364816892935745,1.0363800484751124
1466,-4.716419188914497,-0.8011974943154161,1.8164185230624494,1.0807562267259327,0.9982512984592469,0.708885068537405,0.43219992489843806,0.9419219885306673,0.11625039434617451,0.5478640957069203
1467,4.105356224436508,6.307828585032212,-0.9824605833375019,-0.3220421997798204,4.8650250986752415,1.2615183090750348,-1.7498655201165092,-0.6515589395354671,-0.42716517839650503,-1.390084793585491
1468,2.666777642105003,0.9276385221756044,-0.9612396590038282,-2.4526810482067116,0.7268077099496116,-0.419111757061292,2.7841983749318744,-0.08951622277681526,-0.771536659812039,-0.5848648363989799
1469,-6.674739842706893,0.0037369020335620887,1.900200563666516,3.2676472842896573,0.03688390827508198,3.4332399419548216,1.122900006623863,-0.26026310829865934,-2.136829928059936,1.046009324511838
1470,0.6080575028868775,-3.556601583905387,-4.71672029305812,2.0462456342611683,-0.553665191059736,0.01569610593998102,-2.1377209351142925,1.2486553008117858,0.7491432693885871,0.5486683468233962
1471,1.2880764809653817,-0.05573651114921343,-2.1530717041073144,-4.050422754033172,0.013693600947865408,-0.44080726461299025,2.8707787403844027,1.3949371019537062,-0.7561652967570407,0.32662778243413865
1472,-5.17055874071904,-0.5361946648151279,2.127068576114403,1.5057727143691395,-0.15962042699999388,1.9939144053274411,0.44903699759739274,-0.002138193054133327,-0.28579272683095125,0.49835365203928933
1473,1.6614982408770274,-4.814325539100421,-1.3766300965043814,0.5842275646214098,1.4267687659609085,-0.5943805628256991,-1.0171927118371553,-1.7618952322431374,-0.8992226117489615,0.27992137433230685
1474,-4.46757790718677,-1.3086525132132154,-0.830783612034924,-1.293666347944174,-0.7320705264601803,1.096902676270913,0.3024227171244771,-1.4006220867816588,0.7262426581191415,0.7491228774683945
1475,-3.2825105383980246,-1.6335253567690664,-1.5373259085144395,-2.6315366581300714,-0.12582574558961404,0.5287537684960939,-1.2198423433570798,-1.2772627272114474,-0.1602377336663741,0.6858954230276413
1476,1.2646076957361418,4.657518240570205,-0.011211257262116057,-0.3540858835551059,0.7592975146053089,-1.673174830668646,-2.1403373114454625,-0.43682972016645166,-1.020389537549163,-0.5849187851147041
1477,-4.079337270229162,-0.49348677703522326,-1.8267894736880006,-1.383038260255089,-2.2032672281788406,2.4053503240960294,0.0035999247608287576,-0.591389882335637,0.4076658497970116,-0.46539954631127056
1478,-3.8635177428315686,0.1279549128338466,-3.064474265142481,-1.8187132684712162,-1.7619316697117797,1.2805362228406387,-0.9160504003892269,-1.313351324142411,-0.28208292115789557,-0.15214781156412366
1479,4.1454944390183,-1.5690992354589812,1.6219164210882973,2.8849667372741457,-1.2734828124661672,0.025154836657001804,-1.0928462525946494,0.3958042096781111,-1.6197489596692296,1.0365185324842687
1480,1.2579250568768066,-4.18206821710351,0.6695408138052495,0.6332263773962962,1.4779385240647585,-0.5937059303350173,-0.8169442779912716,-2.7504827112082566,-0.4612198854181578,-0.5897356969151757
1481,0.9320954653324501,-4.371603242294395,-0.7167037104159468,2.174508221080295,0.5074224341258993,0.33916940892328884,-0.6541050857678647,-1.5014444594077,-0.8423028457654105,-0.8039369045468783
1482,1.1487952399643135,-5.111615472645932,0.8152215882566056,0.745437923680246,1.3719805430186303,-0.6825893773526234,-0.9346386345245729,-2.3169492444700444,0.14746210565698942,-0.3573048590371321
1483,5.186873718373393,-0.8037826303335662,1.261443973339981,1.5956511322496267,-0.9815759172688168,-0.9030450941093032,-0.042370494153103434,0.5241402417071919,-2.0415773946795532,1.9844806083449835
1484,-2.720510897149874,-1.093577151303473,-3.433293431790995,-2.077609970592823,0.0564375107377365,0.22397731244342076,-0.8338349014995203,-0.8369912955539743,-0.5751390838754967,1.044296629084851
1485,1.8745349254713473,0.5582079561287281,-2.5103654592375064,-4.217852737445663,0.3616828151508857,0.0008853246675509214,2.490616217235051,1.2600046081665721,-0.81941341802256,-0.05846776143349815
1486,-0.12345926517227292,-0.5164515852793226,-2.1123388539673895,-0.0895295419715668,1.0684833447736057,-0.696542638451101,1.4110721718496917,-1.7946366146271897,-0.20254287375305963,-0.7930875948529065
1487,1.0905591077901078,-2.4156189488241564,-4.920422299254235,3.1805486839551937,-1.44359168574429,0.3288438804322887,-1.3543027450909142,2.4320417966174066,0.2871750169075174,1.2230269489760643
1488,-4.342776369183629,0.01247276471863369,-3.8197187783157034,0.32951035473093926,-1.5005531684470954,2.9136790843723865,-0.11421394805650249,-0.8734939872001726,-1.3590476718097872,1.001021005340159
1489,-0.5360282866587824,-0.39526345782663036,-1.802311314314745,1.4734103695022511,0.3159339707208046,0.20528186247255673,1.4783564726159555,-1.812700362209573,-0.98812759906229,-1.4550974290296554
1490,-5.88548149706811,-0.7324641355064541,2.4649032671135265,1.9934853538620603,1.0141933469347686,1.9837608609983284,0.020817766267046477,-0.14416808012942134,-1.14473477438346,1.2890705793126294
1491,0.43979447094204227,1.4950972875234427,-1.1368247789792796,-1.8969323201607728,0.9598453522938521,-0.7048044952948107,0.19255266686810274,-0.3269628560022883,0.22340139420242097,-0.919814782670056
1492,-6.664669953218735,-0.6462158804490875,1.8670766629620659,2.366475508737848,0.5360464727385492,2.2980316710659014,0.26741830137919725,-0.15193239984019458,-1.3446361060911824,1.4218112527705622
1493,0.6810101516153424,-3.5104539296564847,-4.622973423549853,2.560036391040037,-0.6497460485119174,0.9781546832726343,-1.846299438199493,2.200117800223679,0.46760090743672605,0.6948004580619704
1494,1.7902965955108965,-1.7468273014110915,-3.043669274561664,0.994781947652434,-0.91028564411538,0.07113118623338097,-2.058741613682251,1.4084171067061249,0.506379900570079,-0.5292063991518632
1495,2.404028959438185,0.879317939189886,-3.7999554820846573,-3.869929069809782,1.1354986508030895,0.4894081289777112,1.8942781897932575,1.1709892986471184,-0.910457441352783,0.39708278829030125
1496,1.0210823331305532,3.3703155441515777,-0.9218443437144477,-0.2736628667388167,0.19782974920375038,-2.073916733856113,-2.304183747306174,0.7683567143064385,-0.6445884629286932,0.8228152325197333
1497,2.1535946111020334,-4.192800996906414,-0.6336078945355146,1.2730401025473355,0.664724971039196,-0.5336149826459652,-0.2583806135600337,-1.9020234160774618,-0.33409173922411384,-0.4215400048360012
1498,-3.468361399715651,-0.4618139958327673,-1.4547581188958705,-2.03993527012288,-0.7134841185025611,0.734393658422689,0.117165161206562,-1.7737997409267885,-0.3182703476631191,0.663933619022071
1499,-6.130465877754798,-1.6019656710281196,2.0619121868323833,3.9405398371799087,0.8992909171653846,3.8781190294508376,0.9061121057743996,-1.1497776868489455,-1.6815545857884961,0.08461368732301097
1500,1.366549737344222,1.6281758956793233,-1.0275953892737495,-3.9918510565154555,-0.8091472729965647,-0.10171615215026344,2.288455985229694,2.414422806606801,-0.49197399837096856,-0.31431063398599524
1501,0.6295405484181903,3.211570389331458,0.15442339806058306,-0.2758373514233398,-0.165485351389891,-1.973148815589462,-1.9402427373273166,0.34949607321301085,-0.7320357751945534,-0.24233531350844398
1502,5.052054905818391,-1.4710228664320573,1.390743327423955,1.292217984536392,-1.7549248135370588,0.3181046511640683,-0.6709079875933073,0.33820022607205946,-1.8406459680222818,0.9807767602092164
1503,1.3005797044929466,-4.512047552273307,0.11395404386975957,-0.07891566197832593,1.3740100377949704,-0.581511321133319,-0.8124202420041858,-3.0410049266770423,0.030398127534202093,-0.3836608560669753
1504,-3.338871467297123,0.23138143515388063,-2.042086572689933,-2.155927814528669,-1.0499957726609286,0.01600086850324008,0.42944117809047544,-1.8047232413032421,-0.10391932119231616,0.4749872495219957
1505,1.872733879362541,0.922311564871862,-0.5163348696467897,-4.773034521875278,-0.32630305879897875,-0.18575560277902864,4.5796502901804095,0.6230355563530888,-1.2226433891619788,0.1690879092520276
1506,-3.5337667700384543,-0.3482444022831687,-2.230435007000916,-1.341414616640033,-0.970367039632358,0.8502345376551328,-1.237671541597123,-0.6259926301224116,-0.24302641884231793,-0.3301826596067963
1507,-0.8702746291108804,0.19482462703689055,-4.163946415074134,-1.4826634802387524,-0.6941056518795478,-0.12837396773318224,-0.6442183586700412,0.6853172938660795,0.8541007331661696,-0.049862061841569875
1508,1.6604773383116234,1.273337933756556,-1.7447505482385637,-4.804292347615435,-0.680156673966669,0.38789992883724256,2.7545459995657158,0.6056629836123419,-1.3550786833009718,-0.18930066204291462
1509,1.1816456533973096,3.7110063259900468,-0.8784941031334297,0.15529871865120565,0.4871002012104706,-2.433890752493494,-1.8073636478449508,0.208765737709955,-0.8861870880627846,0.4750482519073972
1510,1.2356885393981716,-4.4208312328768935,0.3602734877491146,-0.24661627684398257,1.2844878791245629,-0.5411445124298516,-0.31937961953384997,-2.771361092319654,0.23575181982388516,-0.7407384095319648
1511,0.6046196200100592,2.282051208449699,-1.4344663895752416,-1.271555906391716,0.7449612948420076,-0.6964390191082672,0.40339229529716203,0.39385792099532535,0.9341150062814064,-1.2839844670175995
1512,5.186409834045675,-0.8262697778042113,1.4183286030151345,2.1495772556737065,-1.2288132224821295,-1.0058592324415478,-1.3647720696093046,0.875741539533687,-2.0388880853984443,1.7947686354390116
1513,-2.444943724258062,-0.8146868057430564,-2.4087121317449944,-2.216523243730919,0.23654477383112663,-0.6568010588147676,-1.389987814476945,-0.9785759729276166,-0.14230943836845725,0.6145150649805146
1514,2.6001756497870723,0.9689353262431093,-3.1802201038799502,-3.996326941005541,-0.04247900095717218,0.4935637348881979,2.165974587330455,0.3962506016300382,-1.5668451459075292,0.08528901259413538
1515,4.3184436635973595,-0.9735231537924792,1.9393248373450984,1.9676503991774652,-0.7329111412746125,-0.9663156385892459,-1.0953153715951043,0.80109786407344,-1.5162329384007986,1.6631822618347822
1516,0.963278679019164,-3.067832479346892,-2.8119898570696185,0.6293562217534593,-0.4535538011735131,-0.21726727597340262,-1.8496175766699632,1.0195377344494738,0.5490086996490017,-0.05507634179698746
1517,-1.608424896930444,0.1968010343680538,-3.0321561595743707,0.338058758532079,0.17301489312984017,0.7409616588469706,1.226004131182491,-0.9257634284458636,-0.21334037196059327,-1.107471165311836
1518,-3.6888256472641943,-0.02933713575328823,-1.2532616813600588,-1.8878044894596515,-0.8122871615069809,0.42259578004203696,0.22856836071931289,-1.8603233606470024,0.02734092768886612,0.33285931772597616
1519,1.7999212920232728,-4.410970314021959,0.5344613949965079,-0.19469564526138122,1.1796988999346092,-0.5881130571720968,0.0263256825437381,-2.9841070403041194,-0.02076607113440749,-0.3752919478258428
1520,-3.9224265054238443,-0.6432744462150929,-3.5793252243245837,-0.9926235147157354,-0.26213142166040054,0.9098139638050732,0.0761505038102303,-0.8830205750745014,-0.7683118300055314,2.077858907667799
1521,1.8256976808049588,-4.330890157334551,1.3170362829844493,-0.8623471967956164,1.4719243782750508,-0.7080957303449406,-0.20421689577209395,-2.4154864209300535,-0.10367700334766551,0.03824806864297487
1522,2.0495140507423333,2.479427340916294,-2.134823011757856,-3.773915837006811,1.0007137812196576,0.3870989598636983,2.5624829601964887,2.131793787543261,-0.7141971787018706,-0.7973392481171565
1523,1.682757544509435,3.7528808044810678,-0.7781317308731741,0.281660531623447,1.1273198789753032,-1.71721625170469,-0.7968932930066926,0.8595014571904166,-0.4880222466390371,-1.2410695630718263
1524,-1.5989545433020818,-1.1900410363427798,-2.7620296671772606,-1.1662966961462877,0.6390628762929222,-0.1841912246908732,0.6480793436765518,-1.6633510848088564,-0.04385848712123796,0.1406800730976134
1525,5.318587563292819,-1.6209467434743503,1.4623579514207994,1.7269311443419715,-1.6324536722406862,0.16455024825630277,-0.6987359747448899,0.5637941987969947,-2.0997941227063426,1.252310861763993
1526,3.4094867479698565,-0.12472318389762609,1.2929019991401909,2.587973870935084,0.13363012361229898,-1.7930167267404449,-1.4332449917840977,0.252468615800558,-1.3603049914316658,2.2610219754403618
1527,2.022133937732779,4.649615650318092,-0.5139713043062667,-0.7053921000507295,1.0614278588025048,-1.352736286145851,-1.761874714686436,0.39851357029042284,-1.097010137072662,-0.5164010416879634
1528,-6.604440092244466,-0.6325870474909987,1.980827649927016,0.7175627054787096,0.4177950004127517,2.035327490347131,-0.22977274678636514,0.2839503069473517,-0.89454728402875,1.6582924895985895
1529,1.473116660290595,1.8860981643550259,-1.466891460773345,-0.865865186023011,1.5658673033233572,-1.197779674702691,1.827123355100685,-0.23818273973269521,0.10132588971149716,-1.4028313373572914
1530,-4.344095182726865,0.8252232856444798,0.3498380464426647,-0.012372970547303217,-0.2572120932933575,0.1825115715807788,-0.8190304866522621,1.7312815367015126,-0.24127933215688527,0.0005304428530559282
1531,-4.972500919011294,-0.3127596804026072,1.9609517334683209,1.886922907953489,-0.015338395621689586,1.3960733691441969,0.5393452749853116,0.5414978389645536,-0.018511006410324306,0.6885663262310624
1532,-0.9552049607076623,-0.8943750178562603,-2.08066016014802,1.7461049964332633,-0.18474080585338207,0.5821695853863349,1.1254874478527368,-1.2244358707992917,-0.36234547699903286,-1.2812676194299693
1533,2.0025563122820995,4.052218769220951,-0.5477424036490512,-0.07373143426162454,0.8680323908813515,-1.4484192453280518,-1.1891570918525793,1.059767459185421,-0.46256749614648585,-1.2625670882724649
1534,-2.2961768527790234,-0.19710798959484083,-4.2939400218380115,-0.4188664277565447,-0.4734003890604907,0.2873942732377766,0.032742227656544796,0.9692596203662055,0.920261355361348,0.8824658481668795
1535,-1.7465004268301179,1.0866025706049527,-1.8055744538114846,1.8724642889589553,0.36886904502039514,-0.4984947679740191,2.8226973093682943,-0.955471627975053,-1.1953030471324722,-0.17413090353793562
1536,4.685062592414137,-1.5868269405758568,1.9250725337091048,2.1882885127137564,-1.1566985234607647,-0.7294722164453863,-0.8824698142912236,0.01937868029915902,-1.856491830835312,1.2895765562547532
1537,1.5116301538280343,1.7083884884028522,-0.6634342346876976,-0.7398071536846499,1.211309203091721,-1.6014454985772462,1.1543719732939668,-0.04685783010287491,0.5485082917877555,-1.353483526248636
1538,0.050255469372147234,2.293631401346486,0.23367926036502062,-0.08422832030981994,0.5176227975566212,-1.8886646898133685,0.9289686248012547,0.38285579234336714,1.277932137005779,-1.4882632623287835
1539,4.990397786991462,-0.6512598573833381,2.202706736662803,0.3708324359990014,-1.6509221100224323,-0.4448194283334318,0.5026426246318607,-0.0648546317801253,-1.2077467508330562,1.3811017633426967
1540,-0.14539222859851722,2.437931287370633,-3.5143589449069474,-0.7452291627513336,-0.4828618405345823,0.47875581644057813,-1.0838637229316144,1.720241368845255,0.19293219145345988,-0.6033578702696731
1541,1.344466921653518,-1.5866003967156201,-3.345077442777151,2.314244745723752,-0.9241316858505781,0.20097296302412637,-1.3589985020812785,2.163025603624489,0.22783607913422385,-0.3339560693226783
1542,2.088142301363444,3.4628626390023487,-0.3376137910325875,-0.46331910098911544,1.3518818859861326,-0.8626569161439755,1.2736048861362035,0.790989243532328,0.02451889093123695,-1.4049149419921607
1543,-0.9198648929440962,1.537305698265648,-4.217393081410462,-0.4276944951505413,-0.6451239176619862,0.28015904889001897,-1.1026191436213855,1.0306732345172052,0.3485422620457069,-0.8565026063915242
