sample_name,PC_1,PC_2,PC_3,PC_4,PC_5,PC_6,PC_7,PC_8,PC_9,PC_10
1510,1.2356885393981647,-4.420831232876886,0.3602734877491304,-0.24661627684398563,1.2844878791245617,-0.5411445124298548,-0.3193796195338377,-2.771361092319655,0.23575181982387766,-0.7407384095319778
1511,0.6046196200100578,2.2820512084496873,-1.434466389575251,-1.271555906391718,0.7449612948420065,-0.6964390191082683,0.40339229529715825,0.39385792099532374,0.9341150062813951,-1.2839844670176086
1512,5.186409834045672,-0.8262697778042107,1.41832860301513,2.1495772556737114,-1.2288132224821227,-1.0058592324415498,-1.3647720696092946,0.8757415395336802,-2.0388880853984315,1.794768635439031
1513,-2.444943724258063,-0.8146868057430648,-2.408712131744984,-2.2165232437309164,0.23654477383112982,-0.6568010588147736,-1.3899878144769406,-0.978575972927624,-0.14230943836845553,0.6145150649805087
1514,2.6001756497870647,0.9689353262430905,-3.1802201038799565,-3.996326941005544,-0.04247900095717949,0.49356373488821387,2.1659745873304463,0.3962506016300527,-1.5668451459075354,0.08528901259414184
1515,4.3184436635973595,-0.9735231537924736,1.9393248373450958,1.9676503991774676,-0.732911141274605,-0.9663156385892466,-1.095315371595093,0.8010978640734351,-1.5162329384007847,1.6631822618347993
1516,0.9632786790191552,-3.0678324793468996,-2.811989857069606,0.629356221753463,-0.4535538011735051,-0.21726727597341688,-1.8496175766699652,1.0195377344494763,0.5490086996489998,-0.05507634179697957
1517,-1.6084248969304447,0.19680103436804494,-3.032156159574367,0.33805875853207873,0.1730148931298364,0.7409616588469755,1.226004131182487,-0.9257634284458587,-0.21334037196059777,-1.1074711653118423
1518,-3.688825647264193,-0.029337135753290954,-1.2532616813600532,-1.887804489459654,-0.8122871615069853,0.42259578004203685,0.2285683607193103,-1.8603233606470013,0.02734092768887113,0.33285931772597305
1519,1.799921292023267,-4.410970314021953,0.5344613949965233,-0.19469564526138491,1.1796988999346065,-0.588113057172097,0.026325682543751873,-2.9841070403041203,-0.020766071134411406,-0.3752919478258543
1520,-3.9224265054238443,-0.643274446215101,-3.5793252243245726,-0.9926235147157348,-0.2621314216604014,0.9098139638050734,0.07615050381022748,-0.8830205750744984,-0.768311830005515,2.0778589076678124
1521,1.8256976808049525,-4.33089015733454,1.3170362829844642,-0.8623471967956183,1.471924378275047,-0.7080957303449396,-0.2042168957720811,-2.415486420930059,-0.10367700334767034,0.03824806864296086
1522,2.049514050742329,2.4794273409162804,-2.1348230117578675,-3.7739158370068147,1.0007137812196498,0.38709895986371723,2.5624829601964763,2.1317937875432675,-0.7141971787018833,-0.7973392481171593
1523,1.6827575445094372,3.7528808044810593,-0.778131730873191,0.2816605316234476,1.1273198789753105,-1.7172162517046907,-0.796893293006686,0.8595014571904125,-0.4880222466390471,-1.2410695630718251
1524,-1.5989545433020855,-1.1900410363427874,-2.7620296671772526,-1.1662966961462877,0.6390628762929177,-0.18419122469086888,0.6480793436765571,-1.6633510848088522,-0.043858487121231325,0.14068007309761363
1525,5.318587563292816,-1.6209467434743476,1.4623579514207983,1.726931144341977,-1.6324536722406846,0.16455024825630227,-0.6987359747448879,0.5637941987969887,-2.0997941227063324,1.2523108617640069
1526,3.409486747969857,-0.12472318389762474,1.2929019991401873,2.5879738709350844,0.13363012361230867,-1.7930167267404444,-1.4332449917840766,0.25246861580055324,-1.3603049914316463,2.2610219754403826
1527,2.022133937732781,4.649615650318081,-0.5139713043062881,-0.705392100050729,1.0614278588025148,-1.352736286145858,-1.7618747146864309,0.39851357029041967,-1.0970101370726681,-0.5164010416879586
1528,-6.604440092244454,-0.6325870474909855,1.9808276499270268,0.7175627054787117,0.4177950004127506,2.035327490347131,-0.22977274678637002,0.2839503069473484,-0.8945472840287413,1.6582924895986013
1529,1.4731166602905925,1.886098164355018,-1.4668914607733534,-0.8658651860230163,1.565867303323353,-1.1977796747026799,1.8271233551006887,-0.23818273973269624,0.10132588971148439,-1.4028313373573063
1530,-4.344095182726854,0.8252232856444827,0.3498380464426664,-0.01237297054729911,-0.2572120932933518,0.18251157158077436,-0.8190304866522692,1.7312815367015078,-0.24127933215688818,0.00053044285305836
1531,-4.972500919011289,-0.3127596804025921,1.9609517334683282,1.8869229079534888,-0.01533839562169325,1.3960733691442013,0.5393452749853077,0.5414978389645546,-0.018511006410315566,0.688566326231072
1532,-0.9552049607076653,-0.8943750178562628,-2.0806601601480113,1.7461049964332638,-0.1847408058533879,0.5821695853863406,1.1254874478527364,-1.2244358707992906,-0.3623454769990366,-1.2812676194299748
1533,2.002556312282101,4.05221876922094,-0.5477424036490701,-0.0737314342616235,0.8680323908813594,-1.448419245328056,-1.1891570918525758,1.0597674591854165,-0.46256749614649606,-1.2625670882724627
1534,-2.296176852779027,-0.19710798959485376,-4.2939400218380035,-0.41886642775654354,-0.4734003890604918,0.2873942732377777,0.03274222765653988,0.9692596203662084,0.9202613553613557,0.8824658481668862
1535,-1.7465004268301167,1.08660257060495,-1.8055744538114837,1.8724642889589522,0.3688690450203866,-0.4984947679739986,2.822697309368302,-0.9554716279750489,-1.1953030471324697,-0.17413090353793817
1536,4.685062592414132,-1.5868269405758504,1.925072533709105,2.1882885127137595,-1.1566985234607612,-0.729472216445388,-0.8824698142912144,0.019378680299151897,-1.8564918308353002,1.2895765562547663
1537,1.511630153828032,1.7083884884028482,-0.6634342346877055,-0.7398071536846547,1.2113092030917192,-1.6014454985772362,1.1543719732939723,-0.046857830102877814,0.5485082917877405,-1.353483526248654
1538,0.050255469372148885,2.2936314013464862,0.2336792603650112,-0.08422832030982419,0.5176227975566204,-1.8886646898133566,0.928968624801262,0.3828557923433649,1.277932137005766,-1.488263262328801
1539,4.990397786991457,-0.6512598573833335,2.2027067366627984,0.3708324359990035,-1.6509221100224378,-0.4448194283334252,0.5026426246318622,-0.06485463178012704,-1.2077467508330433,1.381101763342709
1540,-0.14539222859851914,2.437931287370616,-3.514358944906954,-0.7452291627513309,-0.4828618405345785,0.4787558164405697,-1.083863722931627,1.7202413688452582,0.1929321914534591,-0.6033578702696601
1541,1.3444669216535086,-1.5866003967156275,-3.3450774427771433,2.314244745723757,-0.924131685850571,0.20097296302411416,-1.3589985020812851,2.1630256036244893,0.22783607913422105,-0.33395606932266575
1542,2.088142301363444,3.4628626390023425,-0.33761379103260375,-0.46331910098911994,1.3518818859861297,-0.862656916143967,1.2736048861362042,0.7909892435323281,0.02451889093122442,-1.4049149419921672
1543,-0.9198648929440995,1.5373056982656295,-4.2173930814104645,-0.4276944951505381,-0.6451239176619813,0.2801590488900104,-1.1026191436213963,1.0306732345172076,0.3485422620457043,-0.8565026063915158
1544,0.535428678888974,1.1992035267129533,-0.23783619881199186,-0.04940399611957401,0.5639395573659552,-1.538674847095192,0.4680986463834668,0.606294443960236,1.004044369783129,-0.4885722498066315
1545,2.634027093319203,-2.3963632763669316,-3.0507814734132404,1.6739832563972559,-1.1109674013176662,-0.37066478325335345,-0.6128847658973322,1.5262604861347284,1.0895469404933782,-0.9323821117229392
1546,0.6059265541864404,1.4136716677749626,4.475530487163003,-1.2154717930267758,-0.6747001314553827,-0.7705575663472916,0.4313127518049187,0.21751791508510931,0.9312071913829527,0.5190048226903766
1547,-2.195945929717075,-1.4481421076788394,2.597607328779895,-1.3723499870353872,1.6600112359991304,-0.402009408385763,-2.0841659349077166,1.6236942724494292,-0.2926367105804903,0.37006173996190206
1548,-1.530676876896031,1.416321404247713,-0.09264001075736458,-3.287087188763686,-1.5131536869625313,0.13474633096023625,-0.0120724655289257,0.8456168799387365,0.41601996179896306,-0.9055838395421465
1549,3.7815738040388633,-0.22090960897832676,0.9941954976948026,1.7716092793081148,1.015769810969707,-1.3750161258013167,0.3223694895581664,0.4688844569980588,-0.947105862169791,0.7984940067043356
1550,-1.321749474182489,1.0249303716676794,0.9709749736923603,4.450959385653109,0.9323034676890245,-2.0290439536463407,1.3467801232877137,-0.24776194561350567,-0.39627594105652314,0.7410893817261891
1551,1.0220672487136526,-1.8388893916412878,1.9254287479014887,-4.807787808262874,-0.6004764224236547,0.6317783113569375,-0.23686295885524541,-2.306733776783094,-0.3367213350633835,2.0388563476251917
1552,-3.627220159333223,2.358832385786301,2.121949811311807,1.6114745231831635,-1.8333259639634412,1.5903647728951529,-0.5745964677439388,-1.6953808009595166,-0.0078697627938207,1.1481712404682174
1553,1.5472093677248762,-0.18784864835239312,2.3320877556507598,-0.05706101361882388,-0.9659107579310278,-0.4846804283895835,1.8269044594812727,1.3062877079022448,1.3174326090139576,-0.5101741034907832
1554,3.1917457015366266,2.2899012623983963,-1.8357621272579812,-2.4256409750804857,0.08850813457909676,0.05305301224848697,2.591442084243244,-0.8719940587288234,-0.2818713408614052,-0.32259868390053764
1555,1.9784674622591922,-2.5423119164942882,-2.698036404873021,0.5745658006157913,-0.5030797772882459,-0.5246248207497534,-0.07142577320249814,0.2675486623138311,1.4072948950679753,-1.0084269181179368
1556,-0.4845435555568219,0.5601382160603352,3.7934394513424623,1.2593800811579536,-0.22390307325625722,-1.5460397841938456,0.9743790852546707,0.46727632898312854,2.375418205644861,0.08104216887940564
1557,-0.3840782229980516,-0.8337907839028448,0.546041519730435,-1.9602464983673182,1.1996834176379523,-0.38121265259870796,-1.322341651278348,2.8765295289210036,-0.5968333970956917,-0.8783854532311406
1558,-0.983043716298527,3.0006150257016144,-1.3512457011241181,-1.5893917227707606,-0.49524217272278814,-0.5146033180270213,-0.19621391457022147,1.8970846110103725,0.21636899623460634,-1.1053004406928109
1559,3.6649642976712955,-0.21019001360431155,1.2174892256968262,1.7700661964756477,1.0720786011312917,-1.2571263046437091,0.1515708164576644,0.12963504877383653,-1.5224399590822013,0.6728952157651943
1560,0.331655676882536,0.3655776279454987,1.6182015384400714,4.569808098117103,1.07598510429052,-2.7312518677362636,1.662493642612483,0.4292773427234453,0.9425403676155741,0.4162178158783945
1561,1.810895992252818,-2.4112710765276817,1.7574082332037826,-1.6163539294562084,-0.5217856635181279,0.5760923014672483,-0.09020822109089881,-1.4895091513494667,0.716640498557713,-0.5097369207055766
1562,2.58612630199961,5.168308573634551,-2.2817267400867607,-2.1404356218037592,0.23814477394009367,0.5127136402598407,0.02692677280594128,1.4496689901300395,0.1941796518607036,-1.2589497703881596
1563,1.6728725542533691,-1.7169491973181,-1.7290972158294986,1.8350402647621176,-0.8045949097191515,-0.4510832860898074,-0.4762762451759375,1.6455073553304937,0.8973726615314044,-1.3394167404075346
1564,1.015195348960897,-0.4184583242740446,3.798802831410934,2.3921767651998205,-0.7369601018479215,-1.60822157528269,0.6044227757275246,-0.1734968799820087,1.9712273951084471,0.303108478693611
1565,-1.4797240038963093,-0.40363160916039037,1.8600087060557036,-0.9758904466838803,2.281843700707602,-1.2553924273863144,-1.384742291350824,3.6102260596905733,-1.2215648301001594,0.08972260724547064
1566,-3.5484272737480627,1.8432745284593062,-1.2315625460432489,-1.6452987797883718,-0.9092803374182479,-0.2352764568832361,1.838075187399332,0.7264735673975081,0.20189981243678756,-0.012850118828984802
1567,3.0677805157209987,-0.34247148022510465,0.8197828469315449,4.302614729639626,1.473573716132445,-2.17500048994316,-0.7255500797250937,1.3426960381312438,-1.136661339866685,1.5823882591229141
1568,-1.164649676713838,1.5845443566908275,0.7643915799764773,3.505411359433076,0.8401081207446057,-2.2231019676125974,3.1805868389510255,0.951582851918404,0.1354529193285092,0.33302595770228505
1569,1.9517348176829465,-1.4258954998721018,3.8242441387024866,-1.833493920961974,-0.728333934703576,0.9257787882827249,1.5490003347182808,-0.38423587476640436,0.32584096043038746,-0.9392192744563018
1570,-1.5664725386494518,2.874109220519872,1.8148452260121046,-0.042806966776383765,-1.4405230354433256,-0.6365116444613478,-2.051781225979391,-0.19446018646811508,0.9225123941403623,0.6581830580545895
1571,-0.23725816467855879,0.6352387072243728,0.6175741961266297,3.149637828340467,-1.5278068207084459,-0.9843084438488336,-0.007717333731328758,-0.1936609324668623,1.13867339786216,-0.38240969223946614
1572,5.5156781457655955,8.752618939266819,-3.7015757081682685,-1.9352802334719026,9.793535824770665,6.8687461386920905,-1.1915231815063672,-1.3996930774347054,4.71292702208368,-1.7852323596015458
1573,2.854880686112333,-0.5417761977837541,1.2137268057881758,0.32927880525986497,-0.5919319681013365,-0.5053162157870857,-0.016660401134499427,0.9336587244567881,0.3643014068169593,-1.0865610178361953
1574,3.6300977902742892,5.005656395168971,-2.684507163837333,-2.1962163569740127,2.5553393661608137,1.9637680220328202,1.7419620650715606,1.606493450557278,0.8791178371912874,-1.6961661733807343
1575,-2.219505930720415,2.135558386177898,1.9850970838668969,3.0203900334233342,0.6379730186370223,-2.190994038973874,2.4854913866234947,0.8613086783964535,1.0037089261264012,1.091408733621661
1576,-5.111247727570647,2.77594296328032,1.4499232145667487,7.351956619424023,-0.2514700053834716,4.298526898491385,2.06354474303215,-3.883885722472324,-2.8418249725541536,-0.7117527131368013
1577,0.973148435670766,-3.9654340118832123,2.239618554860706,-1.635884606109114,0.6327455015356986,0.18729144035903666,-0.16615717062123148,-2.343501161205288,0.8284063408148545,-0.7131014885835625
1578,0.24828866549420942,1.1470572994816544,1.6998496820402613,3.513666020949029,1.062480593625186,-2.511423881891544,1.0007505614632208,-0.7358779251870347,0.4387367558570174,-0.0370779021855173
1579,1.4344855026352719,-2.7764496820922875,-2.7576375754901727,1.2883988099401447,-0.5270241703413052,-0.43352115726374374,-0.9458834378350324,0.3632710496363631,0.930057691688267,-1.3067828741741458
1580,1.445732766836163,3.6025293342710465,0.4653584221481457,-0.35506832738592575,1.7610500335679566,-1.2730306310052417,2.9544591418430883,-0.6597804046243532,-0.5959713838340459,-1.347530907607987
1581,3.0823185889310345,1.1216843822871307,1.355397685920661,0.7291214558390616,-0.8550823588559995,-1.2855805848133466,-1.3992701657338178,-0.3932554655863653,0.7943729776573883,-0.6446210819486554
1582,-1.9389440120202326,3.3145576074765977,0.818945550950028,1.9101254088704545,0.1717291630906068,-2.308660238756488,2.2908860930348283,1.1837784402313574,0.7284737006798643,0.37782711097177407
1583,1.1778868488682195,-0.23015046487186727,0.887845103357051,-2.0536600651239305,-1.6603560569483469,-0.20214501586358988,0.5087121637708885,-1.1468662136844974,1.2915713266669533,-0.8139836916069438
1584,4.636651958602465,-0.5531202333442562,1.3065837436704484,2.557541255038131,0.3012626266290079,-0.49872292364331755,-1.2056397014258313,1.0389628576430663,-1.289274601632571,0.5393655517660603
1585,-0.14062809831089748,1.1585064543532062,4.831011976391423,-1.6282381900884595,-0.6527331147098205,-0.030277166517322523,0.08136901319639095,0.6623821197215022,0.4489699084529387,0.5929631454625973
1586,0.14203071986264965,2.819170901386073,1.2435503167742568,-0.004949453477031474,-2.004418502271069,-1.3661126499805596,-3.0968252652206396,-1.801727044996197,-1.11586351444134,1.6287205480637135
1587,-2.168838813301147,1.9989064558692242,1.1012731744021447,1.4043421839239971,-2.257691996062981,0.9153030666089799,-2.0580971660141496,-2.004876474113241,-0.17051117855893433,2.8170387453095342
1588,-3.5513146708775953,3.9364011085580786,1.5427466444186897,-0.4175331218160481,-1.5642110328547134,0.5974708530982644,0.4147740975381075,0.18757074086222172,-0.8400613384162889,-0.10730299715347709
1589,-3.558438606482438,1.1309463077531134,-0.04234695534500905,7.271131524437742,0.1887093402718414,1.042214688855104,1.5982765188303159,-2.1130628029269563,-1.9870288615112703,0.8793282031906908
1590,-0.031985817654026825,0.9459246010092539,4.704941520464735,-0.9039204120493866,-1.2632139818984933,-0.32806573359050567,-0.6513472669337275,-0.6235564434732107,1.4722123223552912,0.295512280993657
1591,2.12563897925206,-2.0309140284874183,0.30416917018308104,0.017520185195721107,-0.8184716895574943,-0.20617753397210975,0.12472690845382131,0.42736484539189146,1.8210248247506782,-1.761194987382734
